t,u1,u2,u3,u4,u5,u6,u_norm,e1,e2,e3,e4,e5,e6,e_norm,q1,q2,q3,q4,q5,q6
8.320000000000000284e+00,-1.221148118621027956e-01,-5.989484326385163815e-02,6.542313300811665455e-02,-5.926346511125714540e-03,3.494510415737972194e-04,-1.221162891780418897e-01,1.942350062165195124e-01,-2.745957826938205670e-03,-5.608453921840617085e-03,5.780849929794662501e-03,-2.514070790162747926e-04,-3.474250700907788314e-06,-2.746057564740667090e-03,8.945239819602737036e-03,-1.100353627902249887e+00,-7.536300793008132715e-02,-1.970249294725257450e+00,4.775917871794477243e-01,1.576483096770258996e+00,4.640845452778039615e-01
8.333333333333333925e+00,-1.067885017562163058e-01,-4.798436976466764065e-02,5.247139248334566769e-02,-4.857597101951544386e-03,3.047339071051426932e-04,-1.067897983031965564e-01,1.669948532505942385e-01,-2.743042001064122104e-03,-5.600653835960756055e-03,5.776430187816927742e-03,-2.508095572073543167e-04,-3.463864356234580555e-06,-2.743141632958856491e-03,8.935686430006455766e-03,-1.101981825393744785e+00,-7.616160584026587799e-02,-1.969376986285149123e+00,4.775127692259659717e-01,1.576487756117479933e+00,4.624563280887632466e-01
8.346666666666667567e+00,-1.006057758323884721e-01,-3.875805795868047382e-02,4.243171637475673386e-02,-4.056544020484650903e-03,2.862878533585477576e-04,-1.006070015317731964e-01,1.535007036121084356e-01,-2.740129271392000021e-03,-5.593234029935612028e-03,5.771667556677684274e-03,-2.502795327634643741e-04,-3.454839203165249728e-06,-2.740228797491361945e-03,8.926154119519219554e-03,-1.103405672083827671e+00,-7.680139743712821598e-02,-1.968677367718704607e+00,4.774480012646065141e-01,1.576491819236241376e+00,4.610324641113874300e-01
8.360000000000001208e+00,-9.528489773421794373e-02,-2.930781386159815594e-02,3.213040631735313707e-02,-3.224691424506096957e-03,2.704124046467542403e-04,-9.528606237043812932e-02,1.416348408386847446e-01,-2.737219634634691090e-03,-5.586117999675010992e-03,5.766633858844905092e-03,-2.498031840598713416e-04,-3.446897478553978544e-06,-2.737319055051035122e-03,8.916640668856936833e-03,-1.104747082428259475e+00,-7.731817154324405195e-02,-1.968111611500374503e+00,4.773939140109999535e-01,1.576495636407619472e+00,4.596910374242972885e-01
8.373333333333333073e+00,-9.082310776456256618e-02,-1.963743248577718564e-02,2.157532457577826523e-02,-2.366184532323553202e-03,2.570675619867679234e-04,-9.082422127319478289e-02,1.317371032475348758e-01,-2.734313087506823337e-03,-5.579318970019286894e-03,5.761317190942083499e-03,-2.493827937843917653e-04,-3.440087250616841175e-06,-2.734412402352504046e-03,8.907146501688863530e-03,-1.106017547731382500e+00,-7.770894239473191689e-02,-1.967683206082809777e+00,4.773509181253396960e-01,1.576499241906348381e+00,4.584205565926913195e-01
8.386666666666666714e+00,-8.721838808105682184e-02,-9.750217088362749668e-03,1.077414021420686555e-02,-1.485474983947889828e-03,2.462186370565136407e-04,-8.721946053833225243e-02,1.242082831627033257e-01,-2.731409626728797946e-03,-5.572850611061497261e-03,5.755705157777235570e-03,-2.490207396395049955e-04,-3.434458459405931308e-06,-2.731508836115725813e-03,8.897672054617011134e-03,-1.107228522501576773e+00,-7.797077482787573288e-02,-1.967395535088465985e+00,4.773193689982422327e-01,1.576502669473841323e+00,4.572095669757154646e-01
8.400000000000000355e+00,-8.144332800241767256e-02,3.941801764401994812e-03,-4.193350227070572617e-03,-2.532699311646898735e-04,2.293200166677575400e-04,-8.144433206333456798e-02,1.153231703603264935e-01,-2.728509249022792460e-03,-5.566727066001142532e-03,5.749784835592297583e-03,-2.487195014415632954e-04,-3.430063081566459005e-06,-2.728608353063322056e-03,8.888217780021863412e-03,-1.108391434342657522e+00,-7.810077772238743776e-02,-1.967251879885609789e+00,4.772995626651228562e-01,1.576505952389002374e+00,4.560466408352041867e-01
8.413333333333333997e+00,-7.515467687994850654e-02,1.750323999582698367e-02,-1.901873949867756083e-02,9.688839421792521788e-04,2.110896922067168296e-04,-7.515560554463023013e-02,1.093876120003136609e-01,-2.725611951114537135e-03,-5.561090390695966335e-03,5.743424315881817677e-03,-2.485044393347735081e-04,-3.427418553414440794e-06,-2.725710949921023030e-03,8.878787985975244990e-03,-1.109477345382689606e+00,-7.804822036552883091e-02,-1.967307791221970747e+00,4.772961857327073787e-01,1.576509009989225163e+00,4.549607164076929777e-01
8.426666666666667638e+00,-7.219092734732174277e-02,2.537066789043189788e-02,-2.761131915172038848e-02,1.664868793699192428e-03,2.023035067339256309e-04,-7.219182147291042240e-02,1.087752615632648356e-01,-2.722717729734647207e-03,-5.555950195871517394e-03,5.736614642231518957e-03,-2.483772706298736921e-04,-3.426561815622619633e-06,-2.722816623418555793e-03,8.869383030568531862e-03,-1.110479407741088664e+00,-7.781484383225123480e-02,-1.967561374415286446e+00,4.773091041852697280e-01,1.576511824518454397e+00,4.539586416670977620e-01
8.440000000000001279e+00,-7.253559448180400826e-02,2.753361531132253459e-02,-2.996223906798343301e-02,1.838110070871970840e-03,2.028409168490765617e-04,-7.253649515545793069e-02,1.103730543720502638e-01,-2.719826581616402450e-03,-5.551106507019287761e-03,5.729541476278576795e-03,-2.483022915908961181e-04,-3.426767551495402131e-06,-2.719925370288756028e-03,8.859996919041287708e-03,-1.111441953439053165e+00,-7.747656826037863098e-02,-1.967929525337309471e+00,4.773313024358523116e-01,1.576514521898544352e+00,4.529960840474589467e-01
8.453333333333333144e+00,-7.617502526057681744e-02,2.397927710679808450e-02,-2.606593196810212329e-02,1.496376310604306814e-03,2.125907803588093325e-04,-7.617597381202648177e-02,1.134113589394520616e-01,-2.716938503495747170e-03,-5.546348321361804778e-03,5.722400792838477912e-03,-2.482418170970390747e-04,-3.427268905120683939e-06,-2.717037187268012133e-03,8.850623265649381136e-03,-1.112409094698810552e+00,-7.710945338956110007e-02,-1.968329021858215899e+00,4.773558105701307674e-01,1.576517226444102526e+00,4.520289307787193067e-01
8.466666666666666785e+00,-8.146672616017551494e-02,2.082519843707495918e-02,-2.260832808258874532e-02,1.181042721896235050e-03,2.268555290359122549e-04,-8.146774370955153777e-02,1.192480291256745178e-01,-2.714053492113066568e-03,-5.541461672077918621e-03,5.715391545725090339e-03,-2.481575900006305346e-04,-3.427286270785145916e-06,-2.714152071097153396e-03,8.841255552403890980e-03,-1.113424761702284993e+00,-7.678972969480390987e-02,-1.968676567617790640e+00,4.773757622542720291e-01,1.576520060987840921e+00,4.510132511278923673e-01
8.480000000000000426e+00,-8.457104208705337745e-02,2.146700273039750528e-02,-2.329723569229808985e-02,1.206567067480687240e-03,2.349295000586763653e-04,-8.457210160286947331e-02,1.237328005110364393e-01,-2.711171544211410378e-03,-5.536462706086098251e-03,5.708498813692841622e-03,-2.480524778949444453e-04,-3.426877723811116994e-06,-2.711270018518785463e-03,8.831894249398375071e-03,-1.114510984717753672e+00,-7.651206038230951023e-02,-1.968978011992225108e+00,4.773915094905638590e-01,1.576523085728227969e+00,4.499270145450982028e-01
8.493333333333334068e+00,-8.519397708858693352e-02,2.148457460951199230e-02,-2.330818413541212858e-02,1.196223021920585303e-03,2.360988663533095556e-04,-8.519504752696650807e-02,1.245895458749552848e-01,-2.708292656538713317e-03,-5.531492177821117906e-03,5.701591667325089929e-03,-2.479516541775694805e-04,-3.426556648200573818e-06,-2.708391026279954872e-03,8.822543628852298758e-03,-1.115638598612247456e+00,-7.622583367923763120e-02,-1.969288641801455686e+00,4.774075970514637390e-01,1.576526218121562017e+00,4.487993865237265290e-01
8.506666666666667709e+00,-8.332739698513788595e-02,2.089166584033473259e-02,-2.265702919832664197e-02,1.152102942157635880e-03,2.304050832724674133e-04,-8.332844684447121564e-02,1.218124305775087624e-01,-2.705416825844686457e-03,-5.526526991343594375e-03,5.694691578236543705e-03,-2.478509885714963445e-04,-3.426238866843789310e-06,-2.705515091130816785e-03,8.813202977285630041e-03,-1.116774518306761887e+00,-7.593937268444417299e-02,-1.969599417589927848e+00,4.774235466917557957e-01,1.576529366106447227e+00,4.476634525567004808e-01
8.520000000000001350e+00,-7.896337992126038763e-02,1.970177784270297702e-02,-2.135931669653908654e-02,1.076224541934507010e-03,2.178893253008203795e-04,-7.896437725179589195e-02,1.153957297229072781e-01,-2.702544048883481764e-03,-5.521544627539398675e-03,5.687819503679136801e-03,-2.477464499328618786e-04,-3.425842028725867294e-06,-2.702642209825079078e-03,8.803871595535320282e-03,-1.117885550266563666e+00,-7.566081713990646662e-02,-1.969901511312572184e+00,4.774389080643177685e-01,1.576532438174224282e+00,4.465524065987742652e-01
8.533333333333333215e+00,-7.075071408117705740e-02,2.195135053574717374e-02,-2.381491967883427041e-02,1.316321169024145445e-03,1.948621251826986717e-04,-7.075160940211906724e-02,1.051771678564645401e-01,-2.699674322411915739e-03,-5.516523226831715476e-03,5.680995808571065453e-03,-2.476341212371835354e-04,-3.425285920677367812e-06,-2.699772379121334609e-03,8.794548801724684159e-03,-1.118938395332180313e+00,-7.539812676867052588e-02,-1.970186302201859307e+00,4.774532577248766785e-01,1.576535343365228492e+00,4.454995482354169312e-01
8.546666666666666856e+00,-6.419558837749680946e-02,2.462776179902950724e-02,-2.673084053572066104e-02,1.577887763133823968e-03,1.765025701257699026e-04,-6.419640211359883830e-02,9.780509690905711540e-02,-2.696807643191689863e-03,-5.511589319611598370e-03,5.674102625677690526e-03,-2.475366632168629621e-04,-3.425033772153085465e-06,-2.696905595778620324e-03,8.785238461316296696e-03,-1.119881738186595754e+00,-7.510544209486047507e-02,-1.970503834464243820e+00,4.774708086737970980e-01,1.576537941526897413e+00,4.445561934433888140e-01
8.560000000000000497e+00,-6.339241924177700660e-02,2.217985965529230274e-02,-2.405735429767475592e-02,1.371332930508219368e-03,1.740138000468168975e-04,-6.339322444755955688e-02,9.544586438460861411e-02,-2.693944007987170153e-03,-5.506758951974610738e-03,5.667124926732824974e-03,-2.474569637391788035e-04,-3.425144798008261660e-06,-2.694041856561302239e-03,8.775941067141641849e-03,-1.120737679364962602e+00,-7.477707193754001835e-02,-1.970860245671386846e+00,4.774918471773057504e-01,1.576540294894499539e+00,4.437002414152075858e-01
8.573333333333334139e+00,-6.833587958583862976e-02,1.458516514144879254e-02,-1.577740891904385115e-02,7.016051839793323135e-04,1.872650510947784634e-04,-6.833674988043664245e-02,9.900446866393053380e-02,-2.691083413565387161e-03,-5.501842642104293191e-03,5.660239251926046933e-03,-2.473610789790470221e-04,-3.424924247763527774e-06,-2.691181158237743176e-03,8.766650788427804777e-03,-1.121582911621519685e+00,-7.448134047546961511e-02,-1.971181010395355759e+00,4.775101316163792298e-01,1.576542615078500020e+00,4.428549984225735869e-01
8.586666666666667780e+00,-7.901600796100581581e-02,1.821757197000026772e-03,-1.871484595539620521e-03,-4.304471416856736989e-04,2.161019246126886421e-04,-7.901701751521353345e-02,1.117777786939473383e-01,-2.688225856697812333e-03,-5.496653888736435789e-03,5.653619564770728800e-03,-2.472155609538617682e-04,-3.423686748327270379e-06,-2.688323497578970489e-03,8.757361868461434676e-03,-1.122494056682664443e+00,-7.428687160691715974e-02,-1.971391375847609595e+00,4.775194863521656785e-01,1.576545111945847566e+00,4.419438417575012323e-01
8.600000000000001421e+00,-9.411507898625787183e-02,-9.926885694451886497e-03,1.093310036954519594e-02,-1.509318965884669066e-03,2.567262076917108701e-04,-9.411628583983935870e-02,1.339251397170959090e-01,-2.685371334158581647e-03,-5.491016055213293612e-03,5.647430756283711162e-03,-2.469887068503595628e-04,-3.420781856444676805e-06,-2.685468871358676068e-03,8.748068864043457779e-03,-1.123547603455477883e+00,-7.426258151095721516e-02,-1.971416328975550192e+00,4.775137470569430498e-01,1.576547993304842521e+00,4.408902815239650330e-01
8.613333333333333286e+00,-1.053553877038358871e-01,-1.827939361006909041e-02,2.004022101066354339e-02,-2.284668211310110584e-03,2.865448603937166810e-04,-1.053567436959738784e-01,1.514623704625857603e-01,-2.682519842726271975e-03,-5.484978793099060113e-03,5.641626618990702724e-03,-2.466894010053621855e-04,-3.416390124577617371e-06,-2.682617276354992697e-03,8.738773298304471429e-03,-1.124802471175294638e+00,-7.439493998688329057e-02,-1.971270554303956146e+00,4.774936228040647102e-01,1.576551416320945087e+00,4.396353977127671619e-01
8.626666666666666927e+00,-1.098893657282742214e-01,-2.821533854762209650e-02,3.086853544849369607e-02,-3.152207480342739294e-03,2.980104120886220976e-04,-1.098907852336865471e-01,1.609678676374117767e-01,-2.679671379181236546e-03,-5.478667629537969930e-03,5.636090018873218810e-03,-2.463401643808538211e-04,-3.410971777473292832e-06,-2.679768709349161782e-03,8.729479013269642387e-03,-1.126207209678012688e+00,-7.463866523501749839e-02,-1.971003351357147215e+00,4.774631605612471574e-01,1.576555236919083391e+00,4.382306411301541971e-01
8.640000000000000568e+00,-1.077038139527885519e-01,-3.968976329055791397e-02,4.337557158054712592e-02,-4.115170546638582949e-03,2.912996770426565479e-04,-1.077052100128259582e-01,1.633225667445049878e-01,-2.676825940309157659e-03,-5.472038137396051383e-03,5.630862228600541641e-03,-2.459330640691703707e-04,-3.404362496794988147e-06,-2.676923167125977443e-03,8.720184644472349367e-03,-1.127672401221056386e+00,-7.501486974898563531e-02,-1.970591770884500660e+00,4.774211311281759684e-01,1.576559210391244470e+00,4.367654306603716563e-01
8.653333333333334210e+00,-9.879425337103517335e-02,-5.265808095202258871e-02,5.752173002691314541e-02,-5.179417923306537525e-03,2.666196442101638410e-04,-9.879553777891399158e-02,1.600917960267262130e-01,-2.673983522898382148e-03,-5.465051656194042096e-03,5.625979006730119636e-03,-2.454612285678337003e-04,-3.396419373302705935e-06,-2.674080646473342426e-03,8.710889008821498525e-03,-1.129108452073760205e+00,-7.554406659285994863e-02,-1.970013429930093318e+00,4.773662621875542911e-01,1.576563094386938424e+00,4.353293611935340479e-01
8.666666666666667851e+00,-8.530447777132683929e-02,-7.092162068106053208e-02,7.746786012681047828e-02,-6.700332161700352576e-03,2.299272029411690197e-04,-8.530558938794406687e-02,1.600936927518207542e-01,-2.671144123739921383e-03,-5.457675750079271637e-03,5.621470128113870146e-03,-2.449189378466165579e-04,-3.387023021161894576e-06,-2.671241144183156280e-03,8.701591114990867362e-03,-1.130425708785374184e+00,-7.624617433888669638e-02,-1.969246473529734587e+00,4.772972032819100541e-01,1.576566649315528146e+00,4.340120873564816684e-01
8.679999999999999716e+00,-7.622786187485144915e-02,-8.810150545151890222e-02,9.629462057135404485e-02,-8.220602409769423718e-03,2.052657981593291507e-04,-7.622885724336900259e-02,1.694806043607167967e-01,-2.668307739628783537e-03,-5.449774009127938967e-03,5.617461935086609515e-03,-2.442819101986515307e-04,-3.375672396277451526e-06,-2.668404657049983086e-03,8.692286810538222067e-03,-1.131563101822325113e+00,-7.719179594796754529e-02,-1.968213568728043761e+00,4.772078655197540265e-01,1.576569715011567396e+00,4.328746794979756451e-01
8.693333333333333357e+00,-7.393740686428582065e-02,-9.721275854629855828e-02,1.063774831402163196e-01,-9.142372034960880717e-03,1.987776678157239150e-04,-7.393837447873984059e-02,1.782799348687005847e-01,-2.665474367363529495e-03,-5.441407022214406197e-03,5.613896891949465839e-03,-2.435612122466679352e-04,-3.362593692379789445e-06,-2.665571181871939643e-03,8.682977910526416127e-03,-1.132579473313989560e+00,-7.836648268732115952e-02,-1.966929640453759065e+00,4.770982574876239113e-01,1.576572451888876181e+00,4.318582947347309187e-01
8.706666666666666998e+00,-7.844191776785727765e-02,-9.830107675484123231e-02,1.077264992525677478e-01,-9.426612002065050400e-03,2.103301697119114083e-04,-7.844294710563143314e-02,1.834759820758799231e-01,-2.662644003746272858e-03,-5.432811889385380510e-03,5.610553345759328181e-03,-2.427994551963408298e-04,-3.348663162761056356e-06,-2.662740715451139550e-03,8.673671533350463606e-03,-1.133565305405513257e+00,-7.966265280127160509e-02,-1.965511274011889409e+00,4.769763591938245284e-01,1.576575102257780081e+00,4.308724497416811516e-01
8.720000000000000639e+00,-8.974705233841974439e-02,-9.141569388569238674e-02,1.003469324234464721e-01,-9.028512250308713682e-03,2.397716184130828463e-04,-8.974823384705522822e-02,1.860569438139358656e-01,-2.659816645582679939e-03,-5.424203962874685203e-03,5.607230648175143273e-03,-2.420352074157250399e-04,-3.334674711918950152e-06,-2.659913254592805032e-03,8.664374151920119574e-03,-1.134611197642418023e+00,-8.097333382466942453e-02,-1.964074920688521741e+00,4.768506710337971910e-01,1.576577906660043382e+00,4.298265437802726296e-01
8.733333333333334281e+00,-1.056290605171679303e-01,-8.858320621866638822e-02,9.739250170204498402e-02,-9.012400334741666949e-03,2.811026616005671708e-04,-1.056304562207080328e-01,1.993210422845416996e-01,-2.656992289679749319e-03,-5.415793108078936768e-03,5.603734166826690455e-03,-2.413058748143015464e-04,-3.321398946543041575e-06,-2.657088796105266937e-03,8.655092146054413002e-03,-1.135807825006930116e+00,-8.219220974314511707e-02,-1.962736961589542473e+00,4.767302908704595943e-01,1.576581103614955737e+00,4.286299006623117691e-01
8.746666666666667922e+00,-1.169327035457480846e-01,-9.111960648323363943e-02,1.003218442985406439e-01,-9.462162165015237242e-03,3.100267013388512279e-04,-1.169342544649960569e-01,2.140181319054879350e-01,-2.654170932851140918e-03,-5.407472763906628899e-03,5.600163172919891963e-03,-2.405923749151384072e-04,-3.308442384941656655e-06,-2.654267336800408827e-03,8.645822304927157365e-03,-1.137216212480492317e+00,-8.337331915939394378e-02,-1.961438394900181903e+00,4.766101255326629094e-01,1.576584851650443930e+00,4.272214945793688656e-01
8.759999999999999787e+00,-1.213548854003217436e-01,-8.768896804223005881e-02,9.668432445960743749e-02,-9.297422448424371919e-03,3.205429258384368896e-04,-1.213565010676355832e-01,2.158197560150088012e-01,-2.651352571911846923e-03,-5.399099436433907329e-03,5.596650641249922842e-03,-2.398691526455110079e-04,-3.295277126724727168e-06,-2.651448873492778802e-03,8.636560240238934372e-03,-1.138775315194435755e+00,-8.458824724583724475e-02,-1.960100770309534779e+00,4.764839633704625044e-01,1.576588985339794746e+00,4.256623711865024084e-01
8.773333333333333428e+00,-1.189516932340307642e-01,-7.827332543422081679e-02,8.642646584794604070e-02,-8.483500691405335484e-03,3.130424337198158967e-04,-1.189532826372708962e-01,2.048602060588376461e-01,-2.648537203680412233e-03,-5.390832251700672373e-03,5.593049335519406640e-03,-2.391645018837706971e-04,-3.282486492839353787e-06,-2.648633403002254028e-03,8.627310814615853085e-03,-1.140393380333106776e+00,-8.575743348640019192e-02,-1.958811645983406624e+00,4.763599977378167871e-01,1.576593259245472112e+00,4.240442845056007215e-01
8.786666666666667069e+00,-1.097741550101171831e-01,-6.285100374443455817e-02,6.949534958416864194e-02,-6.991424107544333237e-03,2.879038324330062044e-04,-1.097756265184718222e-01,1.814658878987598367e-01,-2.645724824978934464e-03,-5.382834615965670366e-03,5.589208705026216251e-03,-2.385073463924136661e-04,-3.270668528454478974e-06,-2.645820922150488030e-03,8.618079084362939221e-03,-1.141979402909560459e+00,-8.680107782552326512e-02,-1.957659293105433962e+00,4.762468843952647468e-01,1.576597433144588223e+00,4.224582407371038073e-01
8.800000000000000711e+00,-9.834623241406545424e-02,-4.293282584820748427e-02,4.754688860152043312e-02,-4.988715796919876780e-03,2.571088776366427546e-04,-9.834755438510414671e-02,1.532093679408922382e-01,-2.642915432632619854e-03,-5.375283514670314844e-03,5.584966238306954267e-03,-2.379289012774954415e-04,-3.260470375021640166e-06,-2.643011427763131138e-03,8.608870595506667653e-03,-1.143443058309695282e+00,-8.763909120878254910e-02,-1.956732688444311696e+00,4.761536654071640839e-01,1.576601271862354103e+00,4.209945657168576716e-01
8.813333333333334352e+00,-9.153637733223934925e-02,-2.702565812712513435e-02,2.999051268678934110e-02,-3.378447968882506477e-03,2.385715047219738268e-04,-9.153761095380788526e-02,1.356441317186365403e-01,-2.640109023471559624e-03,-5.368332264023223388e-03,5.580181632199199271e-03,-2.374561094691252094e-04,-3.252452291047092103e-06,-2.640204916668054125e-03,8.599690226134326654e-03,-1.144754341408549481e+00,-8.821152888675865000e-02,-1.956098729929624858e+00,4.760871491965383839e-01,1.576604699980722835e+00,4.196832649917228153e-01
8.826666666666667993e+00,-8.825621349801257565e-02,-1.785448666678199001e-02,1.986051333320520626e-02,-2.447367542713002348e-03,2.293584947342250857e-04,-8.825740595029576974e-02,1.276628130008227169e-01,-2.637305594327177261e-03,-5.361883732585948081e-03,5.574945294874567026e-03,-2.370715889270513799e-04,-3.246257451738898681e-06,-2.637401385698456835e-03,8.590535055875815965e-03,-1.145974826439646099e+00,-8.857187099512042749e-02,-1.955698856427134258e+00,4.760421032236199501e-01,1.576607880934119521e+00,4.184627635123385758e-01
8.839999999999999858e+00,-8.847289444429178029e-02,-1.542289211982344165e-02,1.717760212511734372e-02,-2.210206116271685572e-03,2.292871334186835468e-04,-8.847409299114018799e-02,1.272516851822804718e-01,-2.634505142035337144e-03,-5.355736949169909167e-03,5.569442767509258374e-03,-2.367396866205240258e-04,-3.241149397759102158e-06,-2.634600831689315470e-03,8.581398841639062761e-03,-1.147151575952952918e+00,-8.880993081734400718e-02,-1.955434049582691625e+00,4.760094716563836315e-01,1.576610939047382587e+00,4.172859980996679319e-01
8.853333333333333499e+00,-9.215722117247604483e-02,-1.973755746381408716e-02,2.195795832047948634e-02,-2.675838341971651345e-03,2.381862216610899951e-04,-9.215847318059187943e-02,1.336603065422205805e-01,-2.631707663434568190e-03,-5.349676408689774121e-03,5.563872611873854623e-03,-2.364222530681914236e-04,-3.236338502965452335e-06,-2.631803251479603034e-03,8.572274823800477006e-03,-1.148331214545543544e+00,-8.901556937894161692e-02,-1.955205014887690051e+00,4.759800022415001663e-01,1.576613996209161428e+00,4.161063435264527044e-01
8.866666666666667140e+00,-9.873856484367003750e-02,-2.701112553234640695e-02,3.001928854963245227e-02,-3.466073976568894831e-03,2.544565946708939258e-04,-9.873991038665566600e-02,1.454018950876236338e-01,-2.628913155367840204e-03,-5.343483352591604785e-03,5.558436196585248013e-03,-2.360806032912776686e-04,-3.231022679184292201e-06,-2.629008641911401156e-03,8.563156112053636054e-03,-1.149559977494509999e+00,-8.927873681179265830e-02,-1.954912242110083742e+00,4.759443243969405657e-01,1.576617172025450486e+00,4.148775638840449531e-01
8.880000000000000782e+00,-1.029983886305573110e-01,-2.980486401869273522e-02,3.312857404139193940e-02,-3.793357931655292649e-03,2.646035573180614115e-04,-1.029997965881982447e-01,1.523742697253394063e-01,-2.626121614680787530e-03,-5.337066266523748936e-03,5.553217640462460025e-03,-2.356985787455023740e-04,-3.224865972484280974e-06,-2.626216999830788268e-03,8.554039816407579822e-03,-1.150876491692425674e+00,-8.963888515222384612e-02,-1.954511984929421908e+00,4.758981100772530226e-01,1.576620564780045974e+00,4.135610317455560292e-01
8.893333333333334423e+00,-1.028923410172174480e-01,-2.818049121215910821e-02,3.134436376264804203e-02,-3.641625343823232802e-03,2.634899245097645313e-04,-1.028937517509102145e-01,1.515384376193386062e-01,-2.623333038221709046e-03,-5.330569624854675226e-03,5.548083856189212071e-03,-2.353017452740857607e-04,-3.218398204829497899e-06,-2.623428322085619158e-03,8.544930465527102170e-03,-1.152249803540833062e+00,-9.003628333913971105e-02,-1.954070270608869953e+00,4.758475319714974283e-01,1.576624092827477064e+00,4.121877011243801903e-01
8.906666666666668064e+00,-9.844315446731148611e-02,-2.212163114321899840e-02,2.464051387763861040e-02,-3.001411624154367783e-03,2.513115446535339097e-04,-9.844450794433579066e-02,1.431361901256917035e-01,-2.620547422844232699e-03,-5.324132023559968729e-03,5.542907306870681339e-03,-2.349145998756796416e-04,-3.212127951623955369e-06,-2.620642605529521774e-03,8.535832406107210502e-03,-1.153621701421062573e+00,-9.041202322196850716e-02,-1.953652345758701392e+00,4.757989769669133118e-01,1.576627606026470119e+00,4.108157844343680587e-01
8.919999999999999929e+00,-8.967059012551119312e-02,-1.161203511152256694e-02,1.299294680108089607e-02,-1.865973878259296389e-03,2.282469714891470860e-04,-8.967182592592257140e-02,1.280196902025140526e-01,-2.617764765402874616e-03,-5.317893627049485872e-03,5.537559181866935631e-03,-2.345618811845362472e-04,-3.206569841651685238e-06,-2.617859847017456332e-03,8.526750050581894183e-03,-1.154934276813960103e+00,-9.070697830387830507e-02,-1.953323805573666139e+00,4.757589581452581484e-01,1.576630956847065335e+00,4.095031909951103444e-01
8.933333333333333570e+00,-7.747912407579601868e-02,1.771981311275868309e-03,-1.851532780809019138e-03,-4.044284284839667030e-04,1.967004551106504298e-04,-7.748019379403978113e-02,1.096036744034764726e-01,-2.614985062757479994e-03,-5.312001211130734646e-03,5.531904725527780897e-03,-2.342694669477118907e-04,-3.202263183954556780e-06,-2.615080043408823940e-03,8.517688049516976279e-03,-1.156129884682300268e+00,-9.086180543869870618e-02,-1.953150566282985112e+00,4.757340784935482070e-01,1.576634000140018088e+00,4.083075666494311307e-01
8.946666666666667211e+00,-6.821014315338967682e-02,1.222270601891887326e-02,-1.344328140817654428e-02,7.345360916611470316e-04,1.727671877721562437e-04,-6.821108631250893950e-02,9.816344367509689806e-02,-2.612208311770558566e-03,-5.306559495010354510e-03,5.525847854204180010e-03,-2.340558057412067683e-04,-3.199593481717499799e-06,-2.612303191565246152e-03,8.508649761756694255e-03,-1.157162939669977630e+00,-9.083817902121493759e-02,-1.953175253386729260e+00,4.757286861145018086e-01,1.576636622812753075e+00,4.072744973988440265e-01
8.960000000000000853e+00,-6.413074164377767505e-02,1.841023961241337881e-02,-2.030075087323671493e-02,1.394449586600377076e-03,1.620791336588019941e-04,-6.413162980035742866e-02,9.475571820491830721e-02,-2.609434509307284600e-03,-5.301480378053557985e-03,5.519469529575715683e-03,-2.339053435189697439e-04,-3.198238416324272748e-06,-2.609529288352785414e-03,8.499632438546509891e-03,-1.158072408245356177e+00,-9.067520960762953663e-02,-1.953354497138838353e+00,4.757384799290571564e-01,1.576638926375256489e+00,4.063650162480105799e-01
8.973333333333334494e+00,-6.523305761483644272e-02,2.031590037011586289e-02,-2.240426143098397244e-02,1.575378802920671898e-03,1.645051432486362446e-04,-6.523396278865900566e-02,9.709797796722605123e-02,-2.606663652237273254e-03,-5.296621765683351413e-03,5.512900210876914286e-03,-2.337930220708273055e-04,-3.197676964106221931e-06,-2.606758330640168708e-03,8.490631581711764048e-03,-1.158927484800606589e+00,-9.042973974613088828e-02,-1.953625173817148175e+00,4.757570725902118269e-01,1.576641087430371790e+00,4.055099278506726357e-01
8.986666666666666359e+00,-7.151233882714784496e-02,1.792000875970101853e-02,-1.973650510849380910e-02,1.280041973478655533e-03,1.799267487276113621e-04,-7.151333351091598844e-02,1.045968388781727682e-01,-2.603895737432360136e-03,-5.291834782041426877e-03,5.506276613156835253e-03,-2.336925829107272534e-04,-3.197362397511227528e-06,-2.603990315300563907e-03,8.481642442419551689e-03,-1.159797258902137695e+00,-9.015886107452919518e-02,-1.953923897302894730e+00,4.757780776409172852e-01,1.576643280832281668e+00,4.046401416801570505e-01
9.000000000000000000e+00,-7.890858671175382533e-02,1.571854772071197906e-02,-1.728451885625716111e-02,9.982927391027518905e-04,1.980322413182192362e-04,-7.890968708898075945e-02,1.140182744696190548e-01,-2.601130761767933564e-03,-5.286968292512739254e-03,5.499737639256707666e-03,-2.335773477915026319e-04,-3.196738657340603140e-06,-2.601225239208027062e-03,8.472660173058969846e-03,-1.160750756753166302e+00,-8.991992762440004228e-02,-1.954187050704341289e+00,4.757951448672304018e-01,1.576645679855598559e+00,4.036866305666784172e-01
