ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.217095841735738870e-01,-6.675244688105671509e-01,1.000000000000000056e-01,1.217095841735729572e-01,-6.675244688105652635e-01,9.999999999999975575e-02,-9.298117831235686026e-16,1.887379141862766119e-15,-2.498001805406602216e-16,2.103984310106437389e-15,2.118761455986069301e-15
1.225588541521990538e-01,-6.675244688105671509e-01,1.000000000000000056e-01,1.225588541521998309e-01,-6.675244688105684832e-01,9.999999999999986677e-02,7.771561172376095783e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.542371118540253768e-15,1.548601939412122123e-15
1.234026093907032717e-01,-6.675244688105671509e-01,1.000000000000000056e-01,1.234026093907030774e-01,-6.675244688105668178e-01,1.000000000000000333e-01,-1.942890293094023946e-16,3.330669073875469621e-16,2.775557561562891351e-17,3.855927796350634419e-16,3.865904340312231514e-16
1.242243056687237224e-01,-6.675244688105671509e-01,1.000000000000000056e-01,1.242243056687244857e-01,-6.675244688105688162e-01,9.999999999999992228e-02,7.632783294297951215e-16,-1.665334536937734811e-15,-8.326672684688674053e-17,1.831920557255351646e-15,1.833811952162639844e-15
1.250073987658975871e-01,-6.675244688105671509e-01,1.000000000000000056e-01,1.250073987658980867e-01,-6.675244688105685942e-01,9.999999999999981126e-02,4.996003610813204432e-16,-1.443289932012703503e-15,-1.942890293094023946e-16,1.527313441518086030e-15,1.539621568942124779e-15
1.257298297217410432e-01,-6.675575554573951464e-01,1.000000000000000056e-01,1.257298297217401273e-01,-6.675575554573935921e-01,9.999999999999975575e-02,-9.159339953157541458e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.804112415015879378e-15,1.821324171094364862e-15
1.264026280164960159e-01,-6.676237287510513596e-01,1.000000000000000056e-01,1.264026280164965432e-01,-6.676237287510520257e-01,9.999999999999992228e-02,5.273559366969493567e-16,-6.661338147750939243e-16,-8.326672684688674053e-17,8.496108186436516548e-16,8.536813755471827652e-16
1.270588820908882255e-01,-6.676733587212935195e-01,1.000000000000000056e-01,1.270588820908881700e-01,-6.676733587212932974e-01,9.999999999999981126e-02,-5.551115123125782702e-17,2.220446049250313081e-16,-1.942890293094023946e-16,2.288783399261118726e-16,3.002224531865041098e-16
1.277316803856432259e-01,-6.676568153978794662e-01,1.000000000000000056e-01,1.277316803856426985e-01,-6.676568153978783560e-01,1.000000000000000333e-01,-5.273559366969493567e-16,1.110223024625156540e-15,2.775557561562891351e-17,1.229105141302951357e-15,1.229418488699069013e-15
1.284541113414866820e-01,-6.675244688105671509e-01,1.000000000000000056e-01,1.284541113414864877e-01,-6.675244688105663737e-01,1.000000000000000333e-01,-1.942890293094023946e-16,7.771561172376095783e-16,2.775557561562891351e-17,8.010741897413915294e-16,8.015548823677526827e-16
1.292427191787814678e-01,-6.672101456657003604e-01,1.000000000000000056e-01,1.292427191787810514e-01,-6.672101456656996943e-01,9.999999999999981126e-02,-4.163336342344337027e-16,6.661338147750939243e-16,-1.942890293094023946e-16,7.855367300016405721e-16,8.092071311423671403e-16
1.300754449370437882e-01,-6.667469326101072014e-01,1.000000000000000056e-01,1.300754449370441768e-01,-6.667469326101079785e-01,9.999999999999986677e-02,3.885780586188047891e-16,-7.771561172376095783e-16,-1.387778780781445676e-16,8.688869536365455912e-16,8.798999020591312559e-16
1.309274722857294293e-01,-6.662340895842718824e-01,1.000000000000000056e-01,1.309274722857295958e-01,-6.662340895842719934e-01,9.999999999999964473e-02,1.665334536937734811e-16,-1.110223024625156540e-16,-3.608224830031758756e-16,2.001483021243360485e-16,4.126162952233365940e-16
1.317739848942941494e-01,-6.657708765286787234e-01,1.000000000000000056e-01,1.317739848942951209e-01,-6.657708765286808328e-01,1.000000000000000333e-01,9.714451465470119729e-16,-2.109423746787797427e-15,2.775557561562891351e-17,2.322363928470733001e-15,2.322529781991992050e-15
1.325901664321936235e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.325901664321927076e-01,-6.654565533838102676e-01,9.999999999999981126e-02,-9.159339953157541458e-16,1.665334536937734811e-15,-1.942890293094023946e-16,1.900598380429884283e-15,1.910503187802284005e-15
1.333705021593070139e-01,-6.653242067964996176e-01,1.000000000000000056e-01,1.333705021593080964e-01,-6.653242067965016160e-01,9.999999999999970024e-02,1.082467449009527627e-15,-1.998401444325281773e-15,-3.053113317719180486e-16,2.272739340717840989e-15,2.293154839986804837e-15
1.341315362959970559e-01,-6.653076634730855643e-01,1.000000000000000056e-01,1.341315362959961954e-01,-6.653076634730836769e-01,9.999999999999992228e-02,-8.604228440844963188e-16,1.887379141862766119e-15,-8.326672684688674053e-17,2.074253479148844224e-15,2.075924093882259107e-15
1.348815409524452558e-01,-6.653572934433276131e-01,1.000000000000000056e-01,1.348815409524444509e-01,-6.653572934433259478e-01,9.999999999999997780e-02,-8.049116928532384918e-16,1.665334536937734811e-15,-2.775557561562891351e-17,1.849654549695560393e-15,1.849862785502546541e-15
1.356287882388329813e-01,-6.654234667369838263e-01,1.000000000000000056e-01,1.356287882388326482e-01,-6.654234667369833822e-01,9.999999999999981126e-02,-3.330669073875469621e-16,4.440892098500626162e-16,-1.942890293094023946e-16,5.551115123125782702e-16,5.881301029635769064e-16
1.363815502653416556e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.363815502653407119e-01,-6.654565533838100455e-01,9.999999999999986677e-02,-9.436895709313830594e-16,1.887379141862766119e-15,-1.387778780781445676e-16,2.110154030260181953e-15,2.114712588241523265e-15
1.371343122918503299e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.371343122918500246e-01,-6.654565533838112668e-01,9.999999999999997780e-02,-3.053113317719180486e-16,6.661338147750939243e-16,-2.775557561562891351e-17,7.327682229021406782e-16,7.332936931904680156e-16
1.378815595782380554e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.378815595782383330e-01,-6.654565533838124880e-01,9.999999999999975575e-02,2.775557561562891351e-16,-5.551115123125782702e-16,-2.498001805406602216e-16,6.206335383118182794e-16,6.690187733356917283e-16
1.386315642346862553e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.386315642346863664e-01,-6.654565533838120439e-01,9.999999999999981126e-02,1.110223024625156540e-16,-1.110223024625156540e-16,-1.942890293094023946e-16,1.570092458683775167e-16,2.498001805406602216e-16
1.393925983713762973e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.393925983713771855e-01,-6.654565533838134872e-01,9.999999999999964473e-02,8.881784197001252323e-16,-1.554312234475219157e-15,-3.608224830031758756e-16,1.790180836524723847e-15,1.826181888997078217e-15
1.401729340984896877e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.401729340984906036e-01,-6.654565533838133762e-01,9.999999999999992228e-02,9.159339953157541458e-16,-1.443289932012703503e-15,-8.326672684688674053e-17,1.709391971323228769e-15,1.711418785518059089e-15
1.409780861561473198e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.409780861561483467e-01,-6.654565533838135982e-01,9.999999999999992228e-02,1.026956297778269800e-15,-1.665334536937734811e-15,-8.326672684688674053e-17,1.956522005361572545e-15,1.958293059085862025e-15
1.418025398042282448e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.418025398042292162e-01,-6.654565533838137092e-01,9.999999999999975575e-02,9.714451465470119729e-16,-1.776356839400250465e-15,-2.498001805406602216e-16,2.024635595269872968e-15,2.039987603842714507e-15
1.426380229325510118e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.426380229325522886e-01,-6.654565533838139313e-01,9.999999999999975575e-02,1.276756478318930021e-15,-1.998401444325281773e-15,-2.498001805406602216e-16,2.371437420133773657e-15,2.384557730022252044e-15
1.434762634309342810e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.434762634309343643e-01,-6.654565533838119329e-01,9.999999999999975575e-02,8.326672684688674053e-17,0.000000000000000000e+00,-2.498001805406602216e-16,8.326672684688674053e-17,2.633125101432525795e-16
1.443089891891966292e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.443089891891958798e-01,-6.654565533838104896e-01,1.000000000000000333e-01,-7.494005416219806648e-16,1.443289932012703503e-15,2.775557561562891351e-17,1.626249365759308267e-15,1.626486203940970230e-15
1.451472296875798984e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.451472296875800649e-01,-6.654565533838121549e-01,1.000000000000000333e-01,1.665334536937734811e-16,-2.220446049250313081e-16,2.775557561562891351e-17,2.775557561562891351e-16,2.789400827296864545e-16
1.459964996662050651e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.459964996662055647e-01,-6.654565533838127100e-01,9.999999999999986677e-02,4.996003610813204432e-16,-7.771561172376095783e-16,-1.387778780781445676e-16,9.238896857051836365e-16,9.342544893102175845e-16
1.468402549047092831e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.468402549047086447e-01,-6.654565533838108227e-01,9.999999999999975575e-02,-6.383782391594650107e-16,1.110223024625156540e-15,-2.498001805406602216e-16,1.280672456422863005e-15,1.304807292606198122e-15
1.476619511827297060e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.476619511827301778e-01,-6.654565533838125990e-01,9.999999999999975575e-02,4.718447854656915297e-16,-6.661338147750939243e-16,-2.498001805406602216e-16,8.163159687020605836e-16,8.536813755471827652e-16
1.484450442799035708e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.484450442799037928e-01,-6.654565533838121549e-01,9.999999999999970024e-02,2.220446049250313081e-16,-2.220446049250313081e-16,-3.053113317719180486e-16,3.140184917367550333e-16,4.379755957367586872e-16
1.491674752357470546e-01,-6.653958945312937745e-01,1.000000000000000056e-01,1.491674752357477762e-01,-6.653958945312948847e-01,9.999999999999986677e-02,7.216449660063517513e-16,-1.110223024625156540e-15,-1.387778780781445676e-16,1.324147507406232922e-15,1.331399985283916071e-15
1.498402735305020272e-01,-6.652745768262574577e-01,1.000000000000000056e-01,1.498402735305031097e-01,-6.652745768262593451e-01,9.999999999999986677e-02,1.082467449009527627e-15,-1.887379141862766119e-15,-1.387778780781445676e-16,2.175760971086627795e-15,2.180182355388580486e-15
1.504965276048942369e-01,-6.651835885474801646e-01,1.000000000000000056e-01,1.504965276048944589e-01,-6.651835885474803867e-01,9.999999999999975575e-02,2.220446049250313081e-16,-2.220446049250313081e-16,-2.498001805406602216e-16,3.140184917367550333e-16,4.012577019208141383e-16
1.511693258996491818e-01,-6.652139179737392993e-01,1.000000000000000056e-01,1.511693258996482381e-01,-6.652139179737370789e-01,1.000000000000001443e-01,-9.436895709313830594e-16,2.220446049250313081e-15,1.387778780781445676e-16,2.412660494954891308e-15,2.416648498098110599e-15
1.518917568554926933e-01,-6.654565533838119329e-01,1.000000000000000056e-01,1.518917568554922215e-01,-6.654565533838110447e-01,9.999999999999981126e-02,-4.718447854656915297e-16,8.881784197001252323e-16,-1.942890293094023946e-16,1.005732771064051649e-15,1.024327405521382130e-15
1.527410268341178601e-01,-6.659721536302163347e-01,1.000000000000000056e-01,1.527410268341177768e-01,-6.659721536302161127e-01,9.999999999999986677e-02,-8.326672684688674053e-17,2.220446049250313081e-16,-1.387778780781445676e-16,2.371437420133773559e-16,2.747661802696606357e-16
1.536950768750408869e-01,-6.667000598604340134e-01,1.000000000000000056e-01,1.536950768750404150e-01,-6.667000598604332362e-01,9.999999999999975575e-02,-4.718447854656915297e-16,7.771561172376095783e-16,-2.498001805406602216e-16,9.091804728055929093e-16,9.428728770778954687e-16
1.546380974357220994e-01,-6.675492837956882308e-01,1.000000000000000056e-01,1.546380974357214888e-01,-6.675492837956866765e-01,9.999999999999975575e-02,-6.106226635438360972e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.669954059090464190e-15,1.688533887628810274e-15
1.554542789736216013e-01,-6.684288371572013610e-01,1.000000000000000056e-01,1.554542789736207964e-01,-6.684288371571992515e-01,9.999999999999992228e-02,-8.049116928532384918e-16,2.109423746787797427e-15,-8.326672684688674053e-17,2.257775758751106724e-15,2.259310674653649734e-15
1.560278119461996349e-01,-6.692477316661964437e-01,1.000000000000000056e-01,1.560278119461984969e-01,-6.692477316661944453e-01,9.999999999999975575e-02,-1.137978600240785454e-15,1.998401444325281773e-15,-2.498001805406602216e-16,2.299696420679771037e-15,2.313223672169532240e-15
1.563256079127305076e-01,-6.700004528815353133e-01,1.000000000000000056e-01,1.563256079127313125e-01,-6.700004528815366456e-01,9.999999999999981126e-02,8.049116928532384918e-16,-1.332267629550187849e-15,-1.942890293094023946e-16,1.556540995296668364e-15,1.568619806374104261e-15
1.564248732349074744e-01,-6.707476596557362392e-01,1.000000000000000056e-01,1.564248732349081683e-01,-6.707476596557376824e-01,9.999999999999986677e-02,6.938893903907228378e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.601426961789404575e-15,1.607428882840517898e-15
1.563752405738190188e-01,-6.714976236505061369e-01,1.000000000000000056e-01,1.563752405738199625e-01,-6.714976236505076912e-01,9.999999999999986677e-02,9.436895709313830594e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.818360945611185819e-15,1.823649041884945403e-15
1.562263425905535685e-01,-6.722586165275519221e-01,1.000000000000000056e-01,1.562263425905529579e-01,-6.722586165275504788e-01,9.999999999999986677e-02,-6.106226635438360972e-16,1.443289932012703503e-15,-1.387778780781445676e-16,1.567145770208567139e-15,1.573278476470861604e-15
1.560278119461996349e-01,-6.730389099485809545e-01,1.000000000000000056e-01,1.560278119462001623e-01,-6.730389099485819537e-01,9.999999999999981126e-02,5.273559366969493567e-16,-9.992007221626408864e-16,-1.942890293094023946e-16,1.129825812742769601e-15,1.146409435607475089e-15
1.557741339006362691e-01,-6.738771050015590625e-01,1.000000000000000056e-01,1.557741339006357417e-01,-6.738771050015579522e-01,9.999999999999953371e-02,-5.273559366969493567e-16,1.110223024625156540e-15,-4.718447854656915297e-16,1.229105141302951357e-15,1.316562550716262799e-15
1.554322200131378340e-01,-6.747676872453483021e-01,1.000000000000000056e-01,1.554322200131372234e-01,-6.747676872453469699e-01,9.999999999999981126e-02,-6.106226635438360972e-16,1.332267629550187849e-15,-1.942890293094023946e-16,1.465536445804281356e-15,1.478358989180447682e-15
1.550103423938857250e-01,-6.756527550479995980e-01,1.000000000000000056e-01,1.550103423938850311e-01,-6.756527550479979327e-01,9.999999999999975575e-02,-6.938893903907228378e-16,1.665334536937734811e-15,-2.498001805406602216e-16,1.804112415015879378e-15,1.821324171094364862e-15
1.545167731530613375e-01,-6.764744067775635417e-01,1.000000000000000056e-01,1.545167731530623645e-01,-6.764744067775654290e-01,9.999999999999964473e-02,1.026956297778269800e-15,-1.887379141862766119e-15,-3.608224830031758756e-16,2.148683146181651972e-15,2.178768488602141215e-15
1.539597844008461502e-01,-6.771747408020913905e-01,1.000000000000000056e-01,1.539597844008465388e-01,-6.771747408020920567e-01,9.999999999999992228e-02,3.885780586188047891e-16,-6.661338147750939243e-16,-8.326672684688674053e-17,7.711855592701268838e-16,7.756677862503847120e-16
1.533118024366354193e-01,-6.777537571215828116e-01,1.000000000000000056e-01,1.533118024366360577e-01,-6.777537571215844769e-01,9.999999999999997780e-02,6.383782391594650107e-16,-1.665334536937734811e-15,-2.775557561562891351e-17,1.783498218712303113e-15,1.783714177812048904e-15
1.525673125203081681e-01,-6.782500568240039662e-01,1.000000000000000056e-01,1.525673125203086955e-01,-6.782500568240047434e-01,9.999999999999970024e-02,5.273559366969493567e-16,-7.771561172376095783e-16,-3.053113317719180486e-16,9.391889663583969544e-16,9.875681869307537532e-16
1.517676752027714571e-01,-6.786636399093550764e-01,1.000000000000000056e-01,1.517676752027711795e-01,-6.786636399093540772e-01,1.000000000000000333e-01,-2.775557561562891351e-16,9.992007221626408864e-16,2.775557561562891351e-17,1.037033886112615240e-15,1.037405250094478416e-15
1.509542510349324296e-01,-6.789945063776359202e-01,1.000000000000000056e-01,1.509542510349318190e-01,-6.789945063776346990e-01,9.999999999999981126e-02,-6.106226635438360972e-16,1.221245327087672194e-15,-1.942890293094023946e-16,1.365393784286000215e-15,1.379147712566291487e-15
1.501684005676981182e-01,-6.792426562288464975e-01,1.000000000000000056e-01,1.501684005676987843e-01,-6.792426562288477188e-01,9.999999999999975575e-02,6.661338147750939243e-16,-1.221245327087672194e-15,-2.498001805406602216e-16,1.391105462616078778e-15,1.413355772025727876e-15
1.494156385411894439e-01,-6.793750028161589238e-01,1.000000000000000056e-01,1.494156385411889720e-01,-6.793750028161578136e-01,9.999999999999975575e-02,-4.718447854656915297e-16,1.110223024625156540e-15,-2.498001805406602216e-16,1.206330247477445654e-15,1.231922398601933836e-15
1.486683912548017739e-01,-6.793915461395728661e-01,1.000000000000000056e-01,1.486683912548029673e-01,-6.793915461395748645e-01,1.000000000000000333e-01,1.193489751472043281e-15,-1.998401444325281773e-15,2.775557561562891351e-17,2.327665379634747401e-15,2.327830855437724367e-15
1.479183865983535462e-01,-6.793419161693308173e-01,1.000000000000000056e-01,1.479183865983530188e-01,-6.793419161693295960e-01,9.999999999999964473e-02,-5.273559366969493567e-16,1.221245327087672194e-15,-3.608224830031758756e-16,1.330242245947328356e-15,1.378309579573315375e-15
1.471573524616634765e-01,-6.792757428756746041e-01,1.000000000000000056e-01,1.471573524616625883e-01,-6.792757428756728277e-01,9.999999999999992228e-02,-8.881784197001252323e-16,1.776356839400250465e-15,-8.326672684688674053e-17,1.986027322597818494e-15,1.987772088018355741e-15
1.463770167345500861e-01,-6.792426562288464975e-01,1.000000000000000056e-01,1.463770167345509188e-01,-6.792426562288479408e-01,9.999999999999992228e-02,8.326672684688674053e-16,-1.443289932012703503e-15,-8.326672684688674053e-17,1.666259465938195114e-15,1.668338681331951061e-15
1.455718646768924818e-01,-6.792426562288464975e-01,1.000000000000000056e-01,1.455718646768922597e-01,-6.792426562288460534e-01,9.999999999999975575e-02,-2.220446049250313081e-16,4.440892098500626162e-16,-2.498001805406602216e-16,4.965068306494546235e-16,5.558049685633555805e-16
1.447474110288115567e-01,-6.792426562288464975e-01,1.000000000000000056e-01,1.447474110288112237e-01,-6.792426562288457204e-01,9.999999999999981126e-02,-3.330669073875469621e-16,7.771561172376095783e-16,-1.942890293094023946e-16,8.455206652451151166e-16,8.675560052622146727e-16
1.439119279004887619e-01,-6.792426562288464975e-01,1.000000000000000056e-01,1.439119279004898444e-01,-6.792426562288480518e-01,9.999999999999986677e-02,1.082467449009527627e-15,-1.554312234475219157e-15,-1.387778780781445676e-16,1.894101977298092423e-15,1.899179191084510566e-15
1.430736874021054927e-01,-6.792426562288464975e-01,1.000000000000000056e-01,1.430736874021056038e-01,-6.792426562288464975e-01,9.999999999999986677e-02,1.110223024625156540e-16,0.000000000000000000e+00,-1.387778780781445676e-16,1.110223024625156540e-16,1.777223989483336522e-16
1.422409616438431446e-01,-6.792426562288464975e-01,1.000000000000000056e-01,1.422409616438431723e-01,-6.792426562288461644e-01,9.999999999999992228e-02,2.775557561562891351e-17,3.330669073875469621e-16,-8.326672684688674053e-17,3.342213888644167624e-16,3.444376352465765840e-16
1.414027211454598754e-01,-6.792095695820183909e-01,1.000000000000000056e-01,1.414027211454599309e-01,-6.792095695820185020e-01,9.999999999999958922e-02,5.551115123125782702e-17,-1.110223024625156540e-16,-4.163336342344337027e-16,1.241267076623636559e-16,4.344434768182727956e-16
1.405534511668347086e-01,-6.791433962883621778e-01,1.000000000000000056e-01,1.405534511668357078e-01,-6.791433962883638431e-01,9.999999999999986677e-02,9.992007221626408864e-16,-1.665334536937734811e-15,-1.387778780781445676e-16,1.942097114741681058e-15,1.947049178252012133e-15
1.397096959283305184e-01,-6.790937663181201289e-01,1.000000000000000056e-01,1.397096959283314066e-01,-6.790937663181216832e-01,9.999999999999986677e-02,8.881784197001252323e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.790180836524723847e-15,1.795551928211554712e-15
1.388879996503100678e-01,-6.791103096415341822e-01,1.000000000000000056e-01,1.388879996503091241e-01,-6.791103096415319618e-01,1.000000000000000333e-01,-9.436895709313830594e-16,2.220446049250313081e-15,2.775557561562891351e-17,2.412660494954891308e-15,2.412820141637941483e-15
1.381049065531362308e-01,-6.792426562288464975e-01,1.000000000000000056e-01,1.381049065531360642e-01,-6.792426562288461644e-01,9.999999999999986677e-02,-1.665334536937734811e-16,3.330669073875469621e-16,-1.387778780781445676e-16,3.723801229870909677e-16,3.973993651728111975e-16
1.373824755972927192e-01,-6.794908060800570748e-01,1.000000000000000056e-01,1.373824755972929690e-01,-6.794908060800575189e-01,9.999999999999997780e-02,2.498001805406602216e-16,-4.440892098500626162e-16,-2.775557561562891351e-17,5.095246377785861277e-16,5.102800490722268737e-16
1.367096773025377743e-01,-6.798216725483380296e-01,1.000000000000000056e-01,1.367096773025381073e-01,-6.798216725483388068e-01,9.999999999999970024e-02,3.330669073875469621e-16,-7.771561172376095783e-16,-3.053113317719180486e-16,8.455206652451151166e-16,8.989550626504553180e-16
1.360534232281455647e-01,-6.802352556336890288e-01,1.000000000000000056e-01,1.360534232281453149e-01,-6.802352556336888068e-01,9.999999999999981126e-02,-2.498001805406602216e-16,2.220446049250313081e-16,-1.942890293094023946e-16,3.342213888644167624e-16,3.865904340312231514e-16
1.353806249333905920e-01,-6.807315553361101834e-01,1.000000000000000056e-01,1.353806249333902867e-01,-6.807315553361097393e-01,9.999999999999992228e-02,-3.053113317719180486e-16,4.440892098500626162e-16,-8.326672684688674053e-17,5.389157964038493299e-16,5.453105385130468736e-16
1.346581939775470804e-01,-6.813105716556017155e-01,1.000000000000000056e-01,1.346581939775473302e-01,-6.813105716556022706e-01,9.999999999999981126e-02,2.498001805406602216e-16,-5.551115123125782702e-16,-1.942890293094023946e-16,6.087272963323594715e-16,6.389813363550565882e-16
1.338695861402522946e-01,-6.820053912389913986e-01,1.000000000000000056e-01,1.338695861402516285e-01,-6.820053912389900663e-01,1.000000000000000888e-01,-6.661338147750939243e-16,1.332267629550187849e-15,8.326672684688674053e-17,1.489520491948363871e-15,1.491846052290212002e-15
1.330368603819900020e-01,-6.828160140862794547e-01,1.000000000000000056e-01,1.330368603819896411e-01,-6.828160140862783445e-01,1.000000000000000333e-01,-3.608224830031758756e-16,1.110223024625156540e-15,2.775557561562891351e-17,1.167385124390579227e-15,1.167715033998519266e-15
1.321848330333043608e-01,-6.836928102272237240e-01,1.000000000000000056e-01,1.321848330333035559e-01,-6.836928102272222807e-01,9.999999999999953371e-02,-8.049116928532384918e-16,1.443289932012703503e-15,-4.718447854656915297e-16,1.652564268384470647e-15,1.718605877655567993e-15
1.313383204247396407e-01,-6.845861496915819355e-01,1.000000000000000056e-01,1.313383204247406677e-01,-6.845861496915838229e-01,9.999999999999992228e-02,1.026956297778269800e-15,-1.887379141862766119e-15,-8.326672684688674053e-17,2.148683146181651972e-15,2.150295935559772342e-15
1.305221388868401666e-01,-6.854464025091120405e-01,1.000000000000000056e-01,1.305221388868394172e-01,-6.854464025091102641e-01,9.999999999999970024e-02,-7.494005416219806648e-16,1.776356839400250465e-15,-3.053113317719180486e-16,1.927963898175317357e-15,1.951988678751930376e-15
1.297418031597268040e-01,-6.863121697677803112e-01,1.000000000000000056e-01,1.297418031597274146e-01,-6.863121697677816435e-01,9.999999999999975575e-02,6.106226635438360972e-16,-1.332267629550187849e-15,-2.498001805406602216e-16,1.465536445804281356e-15,1.486673200195251921e-15
1.289807690230367065e-01,-6.872165381144144103e-01,1.000000000000000056e-01,1.289807690230365678e-01,-6.872165381144139662e-01,9.999999999999981126e-02,-1.387778780781445676e-16,4.440892098500626162e-16,-1.942890293094023946e-16,4.652682298944613448e-16,5.042050700450314966e-16
1.282307643665885344e-01,-6.881016059170657062e-01,1.000000000000000056e-01,1.282307643665893948e-01,-6.881016059170672605e-01,9.999999999999986677e-02,8.604228440844963188e-16,-1.554312234475219157e-15,-1.387778780781445676e-16,1.776573666601472957e-15,1.781985772195074064e-15
1.274835170802008089e-01,-6.889094715437846794e-01,1.000000000000000056e-01,1.274835170802000595e-01,-6.889094715437831251e-01,9.999999999999975575e-02,-7.494005416219806648e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.725539826843375515e-15,1.743527408508628311e-15
1.267307550536921068e-01,-6.895822333626224765e-01,1.000000000000000056e-01,1.267307550536933558e-01,-6.895822333626245859e-01,9.999999999999975575e-02,1.249000902703301108e-15,-2.109423746787797427e-15,-2.498001805406602216e-16,2.451463195413288585e-15,2.464157448026419757e-15
1.259779930271834325e-01,-6.900812902856127140e-01,1.000000000000000056e-01,1.259779930271836268e-01,-6.900812902856129361e-01,9.999999999999997780e-02,1.942890293094023946e-16,-2.220446049250313081e-16,-2.775557561562891351e-17,2.950458159105176498e-16,2.963484527782420448e-16
1.252307457407957625e-01,-6.904452434007215533e-01,1.000000000000000056e-01,1.252307457407957625e-01,-6.904452434007213313e-01,9.999999999999992228e-02,0.000000000000000000e+00,2.220446049250313081e-16,-8.326672684688674053e-17,2.220446049250313081e-16,2.371437420133773559e-16
1.244807410843475626e-01,-6.907319943398984030e-01,1.000000000000000056e-01,1.244807410843465079e-01,-6.907319943398964046e-01,9.999999999999975575e-02,-1.054711873393898713e-15,1.998401444325281773e-15,-2.498001805406602216e-16,2.259651625485539203e-15,2.273417163381499888e-15
1.237197069476574651e-01,-6.909994447350920055e-01,1.000000000000000056e-01,1.237197069476568267e-01,-6.909994447350906732e-01,9.999999999999986677e-02,-6.383782391594650107e-16,1.332267629550187849e-15,-1.387778780781445676e-16,1.477316422767856306e-15,1.483820444805734560e-15
1.229393712205441025e-01,-6.913054962182517693e-01,1.000000000000000056e-01,1.229393712205441580e-01,-6.913054962182513252e-01,9.999999999999992228e-02,5.551115123125782702e-17,4.440892098500626162e-16,-8.326672684688674053e-17,4.475452091311809617e-16,4.552252871008668163e-16
1.221342191628864704e-01,-6.916777209950677463e-01,1.000000000000000056e-01,1.221342191628875251e-01,-6.916777209950695227e-01,9.999999999999986677e-02,1.054711873393898713e-15,-1.776356839400250465e-15,-1.387778780781445676e-16,2.065880140947706262e-15,2.070536176019628569e-15
1.213097655148055454e-01,-6.920775179775737751e-01,1.000000000000000056e-01,1.213097655148050735e-01,-6.920775179775725539e-01,9.999999999999975575e-02,-4.718447854656915297e-16,1.221245327087672194e-15,-2.498001805406602216e-16,1.309227883336067686e-15,1.332845745276919297e-15
1.204742823864827506e-01,-6.924635288572347225e-01,1.000000000000000056e-01,1.204742823864831253e-01,-6.924635288572360547e-01,9.999999999999992228e-02,3.747002708109903324e-16,-1.332267629550187849e-15,-8.326672684688674053e-17,1.383957127115253638e-15,1.386459764108897687e-15
1.196360418880994814e-01,-6.927943953255155662e-01,1.000000000000000056e-01,1.196360418880990234e-01,-6.927943953255145670e-01,9.999999999999986677e-02,-4.579669976578770729e-16,9.992007221626408864e-16,-1.387778780781445676e-16,1.099152334353211067e-15,1.107878672760688760e-15
1.188033161298371609e-01,-6.930287590738810621e-01,1.000000000000000056e-01,1.188033161298371471e-01,-6.930287590738809511e-01,9.999999999999992228e-02,-1.387778780781445676e-17,1.110223024625156540e-16,-8.326672684688674053e-17,1.118863022827952404e-16,1.394700413648432273e-16
1.179650756314539195e-01,-6.931390478966413804e-01,1.000000000000000056e-01,1.179650756314546828e-01,-6.931390478966433788e-01,9.999999999999986677e-02,7.632783294297951215e-16,-1.998401444325281773e-15,-1.387778780781445676e-16,2.139205960364384953e-15,2.143702740657478099e-15
1.171158056528287250e-01,-6.931528339994863508e-01,1.000000000000000056e-01,1.171158056528277813e-01,-6.931528339994844634e-01,9.999999999999986677e-02,-9.436895709313830594e-16,1.887379141862766119e-15,-1.387778780781445676e-16,2.110154030260181953e-15,2.114712588241523265e-15
