ref_x,ref_y,ref_z,fk_x,fk_y,fk_z,err_x,err_y,err_z,xy_err,xyz_err
1.374069282248071566e-01,-6.792313079537231069e-01,1.000000000000000056e-01,1.374069282248068513e-01,-6.792313079537226628e-01,9.999999999999981126e-02,-3.053113317719180486e-16,4.440892098500626162e-16,-1.942890293094023946e-16,5.389157964038493299e-16,5.728686258851893309e-16
1.365907020371135705e-01,-6.794794686128147188e-01,1.000000000000000056e-01,1.365907020371142921e-01,-6.794794686128160510e-01,9.999999999999986677e-02,7.216449660063517513e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.515159560478560725e-15,1.521501821607012650e-15
1.357027803059063786e-01,-6.798103494916036826e-01,1.000000000000000056e-01,1.357027803059058235e-01,-6.798103494916021283e-01,1.000000000000000333e-01,-5.551115123125782702e-16,1.554312234475219157e-15,2.775557561562891351e-17,1.650465180893346376e-15,1.650698544652857269e-15
1.348093435328903966e-01,-6.802239505900897765e-01,1.000000000000000056e-01,1.348093435328910628e-01,-6.802239505900913308e-01,9.999999999999964473e-02,6.661338147750939243e-16,-1.554312234475219157e-15,-3.608224830031758756e-16,1.691041330490230233e-15,1.729107759992634225e-15
1.339765722197706344e-01,-6.807202719082732223e-01,1.000000000000000056e-01,1.339765722197708842e-01,-6.807202719082732223e-01,9.999999999999986677e-02,2.498001805406602216e-16,0.000000000000000000e+00,-1.387778780781445676e-16,2.498001805406602216e-16,2.857611408887128723e-16
1.332706468682518797e-01,-6.812993134461537981e-01,1.000000000000000056e-01,1.332706468682522127e-01,-6.812993134461545752e-01,9.999999999999986677e-02,3.330669073875469621e-16,-7.771561172376095783e-16,-1.387778780781445676e-16,8.455206652451151166e-16,8.568339948907339216e-16
1.327522329382302690e-01,-6.819941632916105556e-01,1.000000000000000056e-01,1.327522329382298805e-01,-6.819941632916097785e-01,9.999999999999964473e-02,-3.885780586188047891e-16,7.771561172376095783e-16,-3.608224830031758756e-16,8.688869536365455912e-16,9.408280408450705023e-16
1.323772100952359254e-01,-6.828048214446433839e-01,1.000000000000000056e-01,1.323772100952358977e-01,-6.828048214446429398e-01,9.999999999999975575e-02,-2.775557561562891351e-17,4.440892098500626162e-16,-2.498001805406602216e-16,4.449557262054370667e-16,5.102800490722268737e-16
1.320545801494246441e-01,-6.836816557734339828e-01,1.000000000000000056e-01,1.320545801494254212e-01,-6.836816557734357591e-01,9.999999999999964473e-02,7.771561172376095783e-16,-1.776356839400250465e-15,-3.608224830031758756e-16,1.938921156582671270e-15,1.972208943211763504e-15
1.316933449109521370e-01,-6.845750341461642741e-01,1.000000000000000056e-01,1.316933449109513321e-01,-6.845750341461622757e-01,9.999999999999997780e-02,-8.049116928532384918e-16,1.998401444325281773e-15,-2.775557561562891351e-17,2.154412023261390665e-15,2.154590805222883601e-15
1.312025061899742273e-01,-6.854353244310154025e-01,1.000000000000000056e-01,1.312025061899741163e-01,-6.854353244310151805e-01,9.999999999999958922e-02,-1.110223024625156540e-16,2.220446049250313081e-16,-4.163336342344337027e-16,2.482534153247273118e-16,4.847302891456678175e-16
1.305544887774472418e-01,-6.863011293971796878e-01,1.000000000000000056e-01,1.305544887774479079e-01,-6.863011293971807980e-01,9.999999999999992228e-02,6.661338147750939243e-16,-1.110223024625156540e-15,-8.326672684688674053e-17,1.294731409827787503e-15,1.297406170555097963e-15
1.298099581332673169e-01,-6.872055371325360706e-01,1.000000000000000056e-01,1.298099581332671504e-01,-6.872055371325354045e-01,9.999999999999970024e-02,-1.665334536937734811e-16,6.661338147750939243e-16,-3.053113317719180486e-16,6.866350197783355685e-16,7.514536976383425743e-16
1.290102770709999347e-01,-6.880906434832965157e-01,1.000000000000000056e-01,1.290102770710007396e-01,-6.880906434832980700e-01,9.999999999999981126e-02,8.049116928532384918e-16,-1.554312234475219157e-15,-1.942890293094023946e-16,1.750362635436215849e-15,1.761112597888392966e-15
1.281968084042107436e-01,-6.888985442956727656e-01,1.000000000000000056e-01,1.281968084042112432e-01,-6.888985442956739869e-01,9.999999999999953371e-02,4.996003610813204432e-16,-1.221245327087672194e-15,-4.718447854656915297e-16,1.319485001705612909e-15,1.401313016887099978e-15
1.274109149464652257e-01,-6.895713354158768960e-01,1.000000000000000056e-01,1.274109149464654478e-01,-6.895713354158770070e-01,9.999999999999964473e-02,2.220446049250313081e-16,-1.110223024625156540e-16,-3.608224830031758756e-16,2.482534153247273118e-16,4.379755957367586872e-16
1.266581117395721712e-01,-6.900704140747169202e-01,1.000000000000000056e-01,1.266581117395727263e-01,-6.900704140747179194e-01,9.999999999999981126e-02,5.551115123125782702e-16,-9.992007221626408864e-16,-1.942890293094023946e-16,1.143044563554851489e-15,1.159439132159291291e-15
1.259108235744878512e-01,-6.904343830413847138e-01,1.000000000000000056e-01,1.259108235744875182e-01,-6.904343830413839367e-01,9.999999999999992228e-02,-3.330669073875469621e-16,7.771561172376095783e-16,-8.326672684688674053e-17,8.455206652451151166e-16,8.496108186436516548e-16
1.251607778884991640e-01,-6.907211464696684233e-01,1.000000000000000056e-01,1.251607778884997746e-01,-6.907211464696698666e-01,9.999999999999975575e-02,6.106226635438360972e-16,-1.443289932012703503e-15,-2.498001805406602216e-16,1.567145770208567139e-15,1.586929738608722881e-15
1.243997021188930074e-01,-6.909886085133560840e-01,1.000000000000000056e-01,1.243997021188933960e-01,-6.909886085133567502e-01,9.999999999999992228e-02,3.885780586188047891e-16,-6.661338147750939243e-16,-8.326672684688674053e-17,7.711855592701268838e-16,7.756677862503847120e-16
1.236193237029562242e-01,-6.912946733262358423e-01,1.000000000000000056e-01,1.236193237029566683e-01,-6.912946733262373966e-01,9.999999999999981126e-02,4.440892098500626162e-16,-1.554312234475219157e-15,-1.942890293094023946e-16,1.616509124176106050e-15,1.628143106564834879e-15
1.228030975152626936e-01,-6.916669143148733712e-01,1.000000000000000056e-01,1.228030975152626103e-01,-6.916669143148732601e-01,9.999999999999997780e-02,-8.326672684688674053e-17,1.110223024625156540e-16,-2.775557561562891351e-17,1.387778780781445676e-16,1.415262216750918925e-16
1.219565385976210115e-01,-6.920667287100766840e-01,1.000000000000000056e-01,1.219565385976216776e-01,-6.920667287100776832e-01,9.999999999999997780e-02,6.661338147750939243e-16,-9.992007221626408864e-16,-2.775557561562891351e-17,1.200889812746016439e-15,1.201210520406359561e-15
1.211044646381706502e-01,-6.924527564019971049e-01,1.000000000000000056e-01,1.211044646381714690e-01,-6.924527564019988812e-01,9.999999999999997780e-02,8.187894806610529486e-16,-1.776356839400250465e-15,-2.775557561562891351e-17,1.955980530200964078e-15,1.956177447601060412e-15
1.202716933250508602e-01,-6.927836372807860688e-01,1.000000000000000056e-01,1.202716933250513182e-01,-6.927836372807874010e-01,9.999999999999986677e-02,4.579669976578770729e-16,-1.332267629550187849e-15,-1.387778780781445676e-16,1.408783449537595333e-15,1.415602383134091457e-15
1.194830423464010027e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.194830423464017383e-01,-6.930180112365965650e-01,9.999999999999986677e-02,7.355227538141662080e-16,-1.665334536937734811e-15,-1.387778780781445676e-16,1.820530922916717207e-15,1.825812734302142761e-15
1.187605718694559886e-01,-6.931283048628578136e-01,1.000000000000000056e-01,1.187605718694559748e-01,-6.931283048628578136e-01,9.999999999999975575e-02,-1.387778780781445676e-17,0.000000000000000000e+00,-2.498001805406602216e-16,1.387778780781445676e-17,2.501853776554200669e-16
1.180877367687896695e-01,-6.931420915661407056e-01,1.000000000000000056e-01,1.180877367687891838e-01,-6.931420915661397064e-01,9.999999999999964473e-02,-4.857225732735059864e-16,9.992007221626408864e-16,-3.608224830031758756e-16,1.111003375943466492e-15,1.168127289981000488e-15
1.174314467935495820e-01,-6.931007314562920296e-01,1.000000000000000056e-01,1.174314467935503592e-01,-6.931007314562935839e-01,9.999999999999997780e-02,7.771561172376095783e-16,-1.554312234475219157e-15,-2.775557561562891351e-17,1.737773907273091182e-15,1.737995547973854993e-15
1.167586116928832352e-01,-6.930455846431605726e-01,1.000000000000000056e-01,1.167586116928835960e-01,-6.930455846431614608e-01,9.999999999999953371e-02,3.608224830031758756e-16,-8.881784197001252323e-16,-4.718447854656915297e-16,9.586729210015211629e-16,1.068499541896370332e-15
1.160361412159382488e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.160361412159385264e-01,-6.930180112365953438e-01,9.999999999999997780e-02,2.775557561562891351e-16,-4.440892098500626162e-16,-2.775557561562891351e-17,5.236911533344270152e-16,5.244261588236205676e-16
1.152530052790971260e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.152530052790965015e-01,-6.930180112365936784e-01,9.999999999999975575e-02,-6.245004513516505540e-16,1.221245327087672194e-15,-2.498001805406602216e-16,1.371656284450259367e-15,1.394217017852686051e-15
1.144312640495948052e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.144312640495951661e-01,-6.930180112365951217e-01,9.999999999999981126e-02,3.608224830031758756e-16,-2.220446049250313081e-16,-1.942890293094023946e-16,4.236704743275018003e-16,4.660953740672397873e-16
1.135874626528575182e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.135874626528578513e-01,-6.930180112365956768e-01,9.999999999999975575e-02,3.330669073875469621e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,8.455206652451151166e-16,8.816492077661547504e-16
1.127381462143115243e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.127381462143120516e-01,-6.930180112365962319e-01,9.999999999999981126e-02,5.273559366969493567e-16,-1.332267629550187849e-15,-1.942890293094023946e-16,1.432843787967409095e-15,1.445956274451887819e-15
1.118998598593829996e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.118998598593835408e-01,-6.930180112365958989e-01,9.999999999999986677e-02,5.412337245047638135e-16,-9.992007221626408864e-16,-1.387778780781445676e-16,1.136369670358920495e-15,1.144812354561005739e-15
1.110615735044544750e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.110615735044551966e-01,-6.930180112365963430e-01,9.999999999999942268e-02,7.216449660063517513e-16,-1.443289932012703503e-15,-5.828670879282071837e-16,1.613647199610727527e-15,1.715689752548942433e-15
1.102122570659084533e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.102122570659084255e-01,-6.930180112365947886e-01,9.999999999999964473e-02,-2.775557561562891351e-17,1.110223024625156540e-16,-3.608224830031758756e-16,1.144391699630559363e-16,3.785355833503771567e-16
1.093684556691711385e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.093684556691709858e-01,-6.930180112365946776e-01,9.999999999999997780e-02,-1.526556658859590243e-16,2.220446049250313081e-16,-2.775557561562891351e-17,2.694578982019246649e-16,2.708836113188719613e-16
1.085467144396688177e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.085467144396680544e-01,-6.930180112365934564e-01,9.999999999999981126e-02,-7.632783294297951215e-16,1.443289932012703503e-15,-1.942890293094023946e-16,1.632690918706407490e-15,1.644210407136618003e-15
1.077635785028277227e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.077635785028286247e-01,-6.930180112365966760e-01,9.999999999999992228e-02,9.020562075079396891e-16,-1.776356839400250465e-15,-8.326672684688674053e-17,1.992272326361949720e-15,1.994011627395248675e-15
1.070411080258827363e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.070411080258829445e-01,-6.930180112365953438e-01,9.999999999999958922e-02,2.081668171172168513e-16,-4.440892098500626162e-16,-4.163336342344337027e-16,4.904575925133239847e-16,6.433368830160579013e-16
1.063682729252164172e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.063682729252163617e-01,-6.930180112365952327e-01,9.999999999999997780e-02,-5.551115123125782702e-17,-3.330669073875469621e-16,-2.775557561562891351e-17,3.376611507232129738e-16,3.387999773988765192e-16
1.057119829499763020e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.057119829499756358e-01,-6.930180112365931233e-01,9.999999999999986677e-02,-6.661338147750939243e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.897149936107018847e-15,1.902219014602350752e-15
1.050391478493099551e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.050391478493095943e-01,-6.930180112365940115e-01,9.999999999999997780e-02,-3.608224830031758756e-16,8.881784197001252323e-16,-2.775557561562891351e-17,9.586729210015211629e-16,9.590746276694758964e-16
1.043166773723649965e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.043166773723649549e-01,-6.930180112365948997e-01,9.999999999999970024e-02,-4.163336342344337027e-17,0.000000000000000000e+00,-3.053113317719180486e-16,4.163336342344337027e-17,3.081368953213664324e-16
1.035280263937150835e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.035280263937155831e-01,-6.930180112365960099e-01,9.999999999999986677e-02,4.996003610813204432e-16,-1.110223024625156540e-15,-1.387778780781445676e-16,1.217454592664718943e-15,1.225338722412822924e-15
1.026952550805953213e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.026952550805957376e-01,-6.930180112365957878e-01,9.999999999999964473e-02,4.163336342344337027e-16,-8.881784197001252323e-16,-3.608224830031758756e-16,9.809151850266479694e-16,1.045173413580942728e-15
1.018431811211449045e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.018431811211446547e-01,-6.930180112365942335e-01,9.999999999999986677e-02,-2.498001805406602216e-16,6.661338147750939243e-16,-1.387778780781445676e-16,7.114312260401321169e-16,7.248404575000197974e-16
1.009966222035033057e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.009966222035026673e-01,-6.930180112365932343e-01,9.999999999999970024e-02,-6.383782391594650107e-16,1.665334536937734811e-15,-3.053113317719180486e-16,1.783498218712303113e-15,1.809442153111919878e-15
1.001803960158097195e-01,-6.930180112365948997e-01,1.000000000000000056e-01,1.001803960158104828e-01,-6.930180112365966760e-01,1.000000000000000333e-01,7.632783294297951215e-16,-1.776356839400250465e-15,2.775557561562891351e-17,1.933400483361164871e-15,1.933599700310005137e-15
9.940001759987296404e-02,-6.929849231487159589e-01,1.000000000000000056e-01,9.940001759987329710e-02,-6.929849231487166250e-01,9.999999999999992228e-02,3.330669073875469621e-16,-6.661338147750939243e-16,-8.326672684688674053e-17,7.447602459741819353e-16,7.494005416219806648e-16
9.863894183026677975e-02,-6.929187469729581883e-01,1.000000000000000056e-01,9.863894183026707119e-02,-6.929187469729586324e-01,1.000000000000000333e-01,2.914335439641035919e-16,-4.440892098500626162e-16,2.775557561562891351e-17,5.311767472816652703e-16,5.319014089382401269e-16
9.788889614427812025e-02,-6.928691148411398881e-01,1.000000000000000056e-01,9.788889614427856434e-02,-6.928691148411407763e-01,9.999999999999986677e-02,4.440892098500626162e-16,-8.881784197001252323e-16,-1.387778780781445676e-16,9.930136612989092471e-16,1.002664166593250188e-15
9.714160797919377255e-02,-6.928856588850792475e-01,1.000000000000000056e-01,9.714160797919299539e-02,-6.928856588850774711e-01,9.999999999999986677e-02,-7.771561172376095783e-16,1.776356839400250465e-15,-1.387778780781445676e-16,1.938921156582671270e-15,1.943881310905518549e-15
9.638880477230071797e-02,-6.930180112365948997e-01,1.000000000000000056e-01,9.638880477230053756e-02,-6.930180112365944556e-01,9.999999999999986677e-02,-1.804112415015879378e-16,4.440892098500626162e-16,-1.387778780781445676e-16,4.793364605007605814e-16,4.990217849044965006e-16
9.556982106370276453e-02,-6.932661718956865116e-01,1.000000000000000056e-01,9.556982106370279229e-02,-6.932661718956868446e-01,9.999999999999975575e-02,2.775557561562891351e-17,-3.330669073875469621e-16,-2.498001805406602216e-16,3.342213888644167624e-16,4.172577943820895449e-16
9.469017189520870237e-02,-6.935970527744754754e-01,1.000000000000000056e-01,9.469017189520834155e-02,-6.935970527744746983e-01,9.999999999999986677e-02,-3.608224830031758756e-16,7.771561172376095783e-16,-1.387778780781445676e-16,8.568339948907339216e-16,8.679998814771155447e-16
9.384085545666265293e-02,-6.940106538729615693e-01,1.000000000000000056e-01,9.384085545666372152e-02,-6.940106538729635677e-01,9.999999999999986677e-02,1.068589661201713170e-15,-1.998401444325281773e-15,-1.387778780781445676e-16,2.266162438288253958e-15,2.270407781908888136e-15
9.311286993790898747e-02,-6.945069751911450151e-01,1.000000000000000056e-01,9.311286993790934829e-02,-6.945069751911457923e-01,9.999999999999975575e-02,3.608224830031758756e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,8.568339948907339216e-16,8.925046918636118567e-16
9.259721352879174416e-02,-6.950860167290255909e-01,1.000000000000000056e-01,9.259721352879209111e-02,-6.950860167290264791e-01,9.999999999999986677e-02,3.469446951953614189e-16,-8.881784197001252323e-16,-1.387778780781445676e-16,9.535363269142995513e-16,9.635822882292338213e-16
9.229388622931100628e-02,-6.958139546623611782e-01,1.000000000000000056e-01,9.229388622931136710e-02,-6.958139546623618443e-01,9.999999999999986677e-02,3.608224830031758756e-16,-6.661338147750939243e-16,-1.387778780781445676e-16,7.575797802392803626e-16,7.701859664206227590e-16
9.214222257957063733e-02,-6.966907889911518881e-01,1.000000000000000056e-01,9.214222257957019324e-02,-6.966907889911511109e-01,1.000000000000000888e-01,-4.440892098500626162e-16,7.771561172376095783e-16,8.326672684688674053e-17,8.950904182623619234e-16,8.989550626504553180e-16
9.214222257957066509e-02,-6.976172554517608981e-01,1.000000000000000056e-01,9.214222257957153939e-02,-6.976172554517631186e-01,9.999999999999970024e-02,8.743006318923107756e-16,-2.220446049250313081e-15,-3.053113317719180486e-16,2.386374290122699602e-15,2.405825692328303116e-15
9.229388622931100628e-02,-6.984940897805516080e-01,1.000000000000000056e-01,9.229388622931086750e-02,-6.984940897805511639e-01,9.999999999999981126e-02,-1.387778780781445676e-16,4.440892098500626162e-16,-1.942890293094023946e-16,4.652682298944613448e-16,5.042050700450314966e-16
9.259721352879174416e-02,-6.992220277138871953e-01,1.000000000000000056e-01,9.259721352879203560e-02,-6.992220277138876394e-01,9.999999999999997780e-02,2.914335439641035919e-16,-4.440892098500626162e-16,-2.775557561562891351e-17,5.311767472816652703e-16,5.319014089382401269e-16
9.311286993790898747e-02,-6.997348930760100005e-01,1.000000000000000056e-01,9.311286993790807154e-02,-6.997348930760083352e-01,9.999999999999986677e-02,-9.159339953157541458e-16,1.665334536937734811e-15,-1.387778780781445676e-16,1.900598380429884283e-15,1.905658286035713035e-15
9.384085545666270844e-02,-7.000988620426777942e-01,1.000000000000000056e-01,9.384085545666247252e-02,-7.000988620426767950e-01,9.999999999999992228e-02,-2.359223927328457648e-16,9.992007221626408864e-16,-8.326672684688674053e-17,1.026674952729993454e-15,1.030046021478131839e-15
9.469017189520870237e-02,-7.004131988775272877e-01,1.000000000000000056e-01,9.469017189520811950e-02,-7.004131988775257334e-01,9.999999999999975575e-02,-5.828670879282071837e-16,1.554312234475219157e-15,-2.498001805406602216e-16,1.660006194093641639e-15,1.678696129329964177e-15
9.556982106370276453e-02,-7.007771678441950813e-01,1.000000000000000056e-01,9.556982106370295882e-02,-7.007771678441954144e-01,9.999999999999981126e-02,1.942890293094023946e-16,-3.330669073875469621e-16,-1.942890293094023946e-16,3.855927796350634419e-16,4.317754261380381277e-16
9.638880477230071797e-02,-7.012900332063178865e-01,1.000000000000000056e-01,9.638880477230105104e-02,-7.012900332063182196e-01,9.999999999999992228e-02,3.330669073875469621e-16,-3.330669073875469621e-16,-8.326672684688674053e-17,4.710277376051324761e-16,4.783309287441108129e-16
9.714160797919382806e-02,-7.019903977330878009e-01,1.000000000000000056e-01,9.714160797919316193e-02,-7.019903977330862466e-01,9.999999999999981126e-02,-6.661338147750939243e-16,1.554312234475219157e-15,-1.942890293094023946e-16,1.691041330490230233e-15,1.702165975554721804e-15
9.788889614427809249e-02,-7.028120852487469428e-01,1.000000000000000056e-01,9.788889614427814800e-02,-7.028120852487467207e-01,9.999999999999975575e-02,5.551115123125782702e-17,2.220446049250313081e-16,-2.498001805406602216e-16,2.288783399261118726e-16,3.387999773988765192e-16
9.863894183026680751e-02,-7.036971915995073878e-01,1.000000000000000056e-01,9.863894183026601648e-02,-7.036971915995056115e-01,9.999999999999992228e-02,-7.910339050454240351e-16,1.776356839400250465e-15,-8.326672684688674053e-17,1.944525201640611519e-15,1.946307171958027298e-15
9.940001759987293628e-02,-7.045878126315808787e-01,1.000000000000000056e-01,9.940001759987289465e-02,-7.045878126315803236e-01,9.999999999999986677e-02,-4.163336342344337027e-17,5.551115123125782702e-16,-1.387778780781445676e-16,5.566705740848049203e-16,5.737084865119031857e-16
1.001803960158097195e-01,-7.054260441911794910e-01,1.000000000000000056e-01,1.001803960158100248e-01,-7.054260441911800461e-01,9.999999999999981126e-02,3.053113317719180486e-16,-5.551115123125782702e-16,-1.942890293094023946e-16,6.335327934766280943e-16,6.626552854390356702e-16
1.010241974125469511e-01,-7.062063715969899569e-01,1.000000000000000056e-01,1.010241974125461878e-01,-7.062063715969884026e-01,9.999999999999992228e-02,-7.632783294297951215e-16,1.554312234475219157e-15,-8.326672684688674053e-17,1.731612061177816833e-15,1.733612897453258268e-15
1.019259067482760905e-01,-7.069673976182045960e-01,1.000000000000000056e-01,1.019259067482756881e-01,-7.069673976182035968e-01,9.999999999999958922e-02,-4.024558464266192459e-16,9.992007221626408864e-16,-4.163336342344337027e-16,1.077206011630695333e-15,1.154862107131479496e-15
1.028193435212919615e-01,-7.077173942767926995e-01,1.000000000000000056e-01,1.028193435212921697e-01,-7.077173942767933656e-01,9.999999999999975575e-02,2.081668171172168513e-16,-6.661338147750939243e-16,-2.498001805406602216e-16,6.979023448416920171e-16,7.412609615605548795e-16
1.036383272298899427e-01,-7.084646335947244467e-01,1.000000000000000056e-01,1.036383272298895541e-01,-7.084646335947235585e-01,9.999999999999975575e-02,-3.885780586188047891e-16,8.881784197001252323e-16,-2.498001805406602216e-16,9.694605782913356349e-16,1.001126337211801332e-15
1.043166773723649965e-01,-7.092173875939692396e-01,1.000000000000000056e-01,1.043166773723641499e-01,-7.092173875939676853e-01,9.999999999999986677e-02,-8.465450562766818621e-16,1.554312234475219157e-15,-1.387778780781445676e-16,1.769894080035819321e-15,1.775326548550916975e-15
1.047826984052036003e-01,-7.100032296810929733e-01,1.000000000000000056e-01,1.047826984052045718e-01,-7.100032296810948607e-01,9.999999999999975575e-02,9.714451465470119729e-16,-1.887379141862766119e-15,-2.498001805406602216e-16,2.122711873497761717e-15,2.137359545815004710e-15
1.050805106628755481e-01,-7.108166451747823800e-01,1.000000000000000056e-01,1.050805106628758673e-01,-7.108166451747831571e-01,9.999999999999975575e-02,3.191891195797325054e-16,-7.771561172376095783e-16,-2.498001805406602216e-16,8.401507749314535223e-16,8.765006872878471187e-16
1.053176574606513594e-01,-7.116162739651888947e-01,1.000000000000000056e-01,1.053176574606513455e-01,-7.116162739651890057e-01,9.999999999999975575e-02,-1.387778780781445676e-17,-1.110223024625156540e-16,-2.498001805406602216e-16,1.118863022827952404e-16,2.737127597257085869e-16
1.056016821138014983e-01,-7.123607559424639524e-01,1.000000000000000056e-01,1.056016821138020811e-01,-7.123607559424655067e-01,9.999999999999958922e-02,5.828670879282071837e-16,-1.554312234475219157e-15,-4.163336342344337027e-16,1.660006194093641639e-15,1.711418785518059089e-15
1.060401279375963735e-01,-7.130087309967589881e-01,1.000000000000000056e-01,1.060401279375959155e-01,-7.130087309967576559e-01,9.999999999999958922e-02,-4.579669976578770729e-16,1.332267629550187849e-15,-4.163336342344337027e-16,1.408783449537595333e-15,1.469014806830039271e-15
1.066605701410796581e-01,-7.134995376336291661e-01,1.000000000000000056e-01,1.066605701410794499e-01,-7.134995376336285000e-01,9.999999999999992228e-02,-2.081668171172168513e-16,6.661338147750939243e-16,-8.326672684688674053e-17,6.979023448416920171e-16,7.028520688845740443e-16
1.073913131807377463e-01,-7.138607492596403814e-01,1.000000000000000056e-01,1.073913131807373578e-01,-7.138607492596396042e-01,9.999999999999992228e-02,-3.885780586188047891e-16,7.771561172376095783e-16,-8.326672684688674053e-17,8.688869536365455912e-16,8.728676222655932912e-16
1.081909942430051008e-01,-7.141833581164596101e-01,1.000000000000000056e-01,1.081909942430052535e-01,-7.141833581164596101e-01,9.999999999999981126e-02,1.526556658859590243e-16,0.000000000000000000e+00,-1.942890293094023946e-16,1.526556658859590243e-16,2.470869871868516430e-16
1.090182505143161285e-01,-7.145583564457537173e-01,1.000000000000000056e-01,1.090182505143168640e-01,-7.145583564457551606e-01,9.999999999999986677e-02,7.355227538141662080e-16,-1.443289932012703503e-15,-1.387778780781445676e-16,1.619901092421265326e-15,1.625834815924262721e-15
1.098317191811053473e-01,-7.150767364891896793e-01,1.000000000000000056e-01,1.098317191811052362e-01,-7.150767364891895683e-01,1.000000000000000333e-01,-1.110223024625156540e-16,1.110223024625156540e-16,2.775557561562891351e-17,1.570092458683775167e-16,1.594436429147036043e-16
1.106700055360338442e-01,-7.157715863346464369e-01,1.000000000000000056e-01,1.106700055360337193e-01,-7.157715863346463259e-01,9.999999999999992228e-02,-1.249000902703301108e-16,1.110223024625156540e-16,-8.326672684688674053e-17,1.671106944322083812e-16,1.867065397713989195e-16
1.115606847881454589e-01,-7.165822444876792652e-01,1.000000000000000056e-01,1.115606847881461527e-01,-7.165822444876808195e-01,9.999999999999992228e-02,6.938893903907228378e-16,-1.554312234475219157e-15,-8.326672684688674053e-17,1.702165975554721804e-15,1.704201383679743368e-15
1.124458489984482834e-01,-7.174590788164699751e-01,1.000000000000000056e-01,1.124458489984481169e-01,-7.174590788164700861e-01,9.999999999999975575e-02,-1.665334536937734811e-16,-1.110223024625156540e-16,-2.498001805406602216e-16,2.001483021243360485e-16,3.200929131383588751e-16
1.132675902279505764e-01,-7.183524571892001553e-01,1.000000000000000056e-01,1.132675902279512842e-01,-7.183524571892018207e-01,9.999999999999970024e-02,7.077671781985372945e-16,-1.665334536937734811e-15,-3.053113317719180486e-16,1.809495371216168678e-15,1.835071799075197583e-15
1.139680005376605965e-01,-7.192127474740512838e-01,1.000000000000000056e-01,1.139680005376611793e-01,-7.192127474740522830e-01,9.999999999999964473e-02,5.828670879282071837e-16,-9.992007221626408864e-16,-3.608224830031758756e-16,1.156778338905190375e-15,1.211746256276795141e-15
1.145801701784307791e-01,-7.200399496710235825e-01,1.000000000000000056e-01,1.145801701784304877e-01,-7.200399496710230274e-01,9.999999999999986677e-02,-2.914335439641035919e-16,5.551115123125782702e-16,-1.387778780781445676e-16,6.269627593800407539e-16,6.421383037113633948e-16
1.151427044429222946e-01,-7.208671518679958812e-01,1.000000000000000056e-01,1.151427044429225721e-01,-7.208671518679964363e-01,9.999999999999986677e-02,2.775557561562891351e-16,-5.551115123125782702e-16,-1.387778780781445676e-16,6.206335383118182794e-16,6.359601310784501265e-16
1.156059679548565033e-01,-7.216943540649681799e-01,1.000000000000000056e-01,1.156059679548568780e-01,-7.216943540649690680e-01,9.999999999999986677e-02,3.747002708109903324e-16,-8.881784197001252323e-16,-1.387778780781445676e-16,9.639819490876586787e-16,9.739201700399852156e-16
1.159203253379547660e-01,-7.225215562619404785e-01,1.000000000000000056e-01,1.159203253379544052e-01,-7.225215562619397014e-01,9.999999999999970024e-02,-3.608224830031758756e-16,7.771561172376095783e-16,-3.053113317719180486e-16,8.568339948907339216e-16,9.096040369901381856e-16
1.160361412159382488e-01,-7.233487584589127772e-01,1.000000000000000056e-01,1.160361412159375827e-01,-7.233487584589111119e-01,9.999999999999992228e-02,-6.661338147750939243e-16,1.665334536937734811e-15,-8.326672684688674053e-17,1.793620188084544856e-15,1.795551928211554712e-15
1.159203253379546827e-01,-7.241814753371982327e-01,1.000000000000000056e-01,1.159203253379548354e-01,-7.241814753371986768e-01,9.999999999999981126e-02,1.526556658859590243e-16,-4.440892098500626162e-16,-1.942890293094023946e-16,4.695944831791984772e-16,5.081999660983148282e-16
