time_s,q1,q2,q3,q4,q5,q6
1.780994370512660980e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782179594039916992e+00,-1.124317274694778490e+00,1.576984167098999023e+00,3.369696855545043945e+00
1.780994370522868156e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782183170318603516e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994370533092260e+09,-1.336333099995748341e+00,-1.804472585717672217e+00,-1.782164096832275391e+00,-1.124320821171142626e+00,1.577018380165100098e+00,3.369696855545043945e+00
1.780994370543314219e+09,-1.336333099995748341e+00,-1.804496427575582373e+00,-1.782164096832275391e+00,-1.124336318378784227e+00,1.577006459236145020e+00,3.369700431823730469e+00
1.780994370553673744e+09,-1.336339775715963185e+00,-1.804469247857564795e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369721174240112305e+00
1.780994370563995123e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782171249389648438e+00,-1.124363676910736132e+00,1.576987624168395996e+00,3.369686603546142578e+00
1.780994370574202538e+09,-1.336352173482076466e+00,-1.804465433160299170e+00,-1.782202601432800293e+00,-1.124317304497100878e+00,1.576999545097351074e+00,3.369696855545043945e+00
1.780994370584382057e+09,-1.336355511342183888e+00,-1.804503580132955420e+00,-1.782167673110961914e+00,-1.124339984064437914e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994370594641447e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369709253311157227e+00
1.780994370604865074e+09,-1.336321655903951466e+00,-1.804503580132955420e+00,-1.782167673110961914e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369709253311157227e+00
1.780994370615085840e+09,-1.336352173482076466e+00,-1.804512163201803077e+00,-1.782167673110961914e+00,-1.124313728218414354e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994370625315666e+09,-1.336339775715963185e+00,-1.804484506646627295e+00,-1.782148599624633789e+00,-1.124336318378784227e+00,1.576999545097351074e+00,3.369678258895874023e+00
1.780994370635624409e+09,-1.336336437855855763e+00,-1.804515977899068702e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369690179824829102e+00
1.780994370646004915e+09,-1.336352173482076466e+00,-1.804475923577779639e+00,-1.782155752182006836e+00,-1.124304727917053270e+00,1.577006459236145020e+00,3.369678020477294922e+00
1.780994370656213522e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782136678695678711e+00,-1.124351755981781054e+00,1.576991081237792969e+00,3.369712591171264648e+00
1.780994370666386127e+09,-1.336336437855855763e+00,-1.804491659204000342e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369696855545043945e+00
1.780994370676563263e+09,-1.336321655903951466e+00,-1.804515977899068702e+00,-1.782152175903320312e+00,-1.124339984064437914e+00,1.577003002166748047e+00,3.369709253311157227e+00
1.780994370686735630e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782164096832275391e+00,-1.124348209505416918e+00,1.576999545097351074e+00,3.369678258895874023e+00
1.780994370696906567e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994370707124949e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782152175903320312e+00,-1.124317274694778490e+00,1.577021718025207520e+00,3.369678258895874023e+00
1.780994370717345715e+09,-1.336336437855855763e+00,-1.804493089715474952e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.576996088027954102e+00,3.369693517684936523e+00
1.780994370728287697e+09,-1.336336437855855763e+00,-1.804519315759176123e+00,-1.782164096832275391e+00,-1.124317274694778490e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994370738643646e+09,-1.336318318043844044e+00,-1.804493089715474952e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577021837234497070e+00,3.369693517684936523e+00
1.780994370748821974e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124348209505416918e+00,1.576996088027954102e+00,3.369689941406250000e+00
1.780994370759050846e+09,-1.336348835621969044e+00,-1.804503580132955420e+00,-1.782202482223510742e+00,-1.124313728218414354e+00,1.576984167098999023e+00,3.369693517684936523e+00
1.780994370769326448e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124336288576461840e+00,1.577025175094604492e+00,3.369685173034667969e+00
1.780994370779797077e+09,-1.336324993764058888e+00,-1.804515977899068702e+00,-1.782167673110961914e+00,-1.124317304497100878e+00,1.577021837234497070e+00,3.369693517684936523e+00
1.780994370790009737e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577014923095703125e+00,3.369709253311157227e+00
1.780994370800165415e+09,-1.336336437855855763e+00,-1.804449697534078467e+00,-1.782160401344299316e+00,-1.124317274694778490e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994370810367584e+09,-1.336355511342183888e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124351755981781054e+00,1.577009797096252441e+00,3.369681596755981445e+00
1.780994370820560932e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782167673110961914e+00,-1.124336288576461840e+00,1.576999545097351074e+00,3.369678258895874023e+00
1.780994370830755234e+09,-1.336318318043844044e+00,-1.804472585717672217e+00,-1.782152175903320312e+00,-1.124329195623733568e+00,1.577006459236145020e+00,3.369678258895874023e+00
1.780994370840919733e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782167673110961914e+00,-1.124329195623733568e+00,1.577003002166748047e+00,3.369705677032470703e+00
1.780994370851099730e+09,-1.336333099995748341e+00,-1.804465433160299170e+00,-1.782160401344299316e+00,-1.124344663029052782e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994370861322641e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782164096832275391e+00,-1.124348209505416918e+00,1.577021837234497070e+00,3.369696855545043945e+00
1.780994370871644258e+09,-1.336324993764058888e+00,-1.804484506646627295e+00,-1.782171249389648438e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994370882061005e+09,-1.336321655903951466e+00,-1.804481168786519873e+00,-1.782155752182006836e+00,-1.124317244892456102e+00,1.577003002166748047e+00,3.369690179824829102e+00
1.780994370892257929e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782179594039916992e+00,-1.124313728218414354e+00,1.576968908309936523e+00,3.369678258895874023e+00
1.780994370902442932e+09,-1.336352173482076466e+00,-1.804484506646627295e+00,-1.782198905944824219e+00,-1.124344663029052782e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994370912780285e+09,-1.336318318043844044e+00,-1.804456850091451514e+00,-1.782152175903320312e+00,-1.124317244892456102e+00,1.576996207237243652e+00,3.369678258895874023e+00
1.780994370923054934e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782148599624633789e+00,-1.124344663029052782e+00,1.576999545097351074e+00,3.369696855545043945e+00
1.780994370933254719e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782171249389648438e+00,-1.124336288576461840e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994370943487644e+09,-1.336333099995748341e+00,-1.804484506646627295e+00,-1.782171249389648438e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994370953908920e+09,-1.336352173482076466e+00,-1.804491659204000342e+00,-1.782140254974365234e+00,-1.124339984064437914e+00,1.576999545097351074e+00,3.369681596755981445e+00
1.780994370964093924e+09,-1.336324993764058888e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124329165821411181e+00,1.577021837234497070e+00,3.369696855545043945e+00
1.780994370974292755e+09,-1.336339775715963185e+00,-1.804503580132955420e+00,-1.782152175903320312e+00,-1.124355511074401903e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994370984457016e+09,-1.336352173482076466e+00,-1.804484506646627295e+00,-1.782198905944824219e+00,-1.124317244892456102e+00,1.577003002166748047e+00,3.369690179824829102e+00
1.780994370994723320e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782167673110961914e+00,-1.124348209505416918e+00,1.576987624168395996e+00,3.369693517684936523e+00
1.780994371005008698e+09,-1.336336437855855763e+00,-1.804465433160299170e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577006459236145020e+00,3.369696855545043945e+00
1.780994371015245199e+09,-1.336318318043844044e+00,-1.804477354089254248e+00,-1.782179594039916992e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369705677032470703e+00
1.780994371025516510e+09,-1.336348835621969044e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124348209505416918e+00,1.576996207237243652e+00,3.369712591171264648e+00
1.780994371036546230e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782152175903320312e+00,-1.124355481272079516e+00,1.577003002166748047e+00,3.369700431823730469e+00
1.780994371046763182e+09,-1.336352173482076466e+00,-1.804469247857564795e+00,-1.782164096832275391e+00,-1.124317304497100878e+00,1.577014923095703125e+00,3.369690179824829102e+00
1.780994371057007074e+09,-1.336336437855855763e+00,-1.804515977899068702e+00,-1.782152175903320312e+00,-1.124363676910736132e+00,1.577014923095703125e+00,3.369696855545043945e+00
1.780994371067189455e+09,-1.336339775715963185e+00,-1.804506917993062842e+00,-1.782164096832275391e+00,-1.124363647108413744e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994371077406168e+09,-1.336336437855855763e+00,-1.804503580132955420e+00,-1.782171249389648438e+00,-1.124289260511734057e+00,1.577018380165100098e+00,3.369674682617187500e+00
1.780994371088206291e+09,-1.336333099995748341e+00,-1.804512163201803077e+00,-1.782186746597290039e+00,-1.124317244892456102e+00,1.577003002166748047e+00,3.369678020477294922e+00
1.780994371098421574e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124297634964324999e+00,1.576999545097351074e+00,3.369705677032470703e+00
1.780994371108608723e+09,-1.336336437855855763e+00,-1.804460187951558936e+00,-1.782164096832275391e+00,-1.124336318378784227e+00,1.577006459236145020e+00,3.369678258895874023e+00
1.780994371118797541e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124317274694778490e+00,1.577018380165100098e+00,3.369712591171264648e+00
1.780994371129129887e+09,-1.336336437855855763e+00,-1.804512163201803077e+00,-1.782164096832275391e+00,-1.124348179703094530e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994371139324188e+09,-1.336355511342183888e+00,-1.804469247857564795e+00,-1.782167673110961914e+00,-1.124348179703094530e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994371150094509e+09,-1.336336437855855763e+00,-1.804465433160299170e+00,-1.782167673110961914e+00,-1.124329195623733568e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994371160513878e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782179594039916992e+00,-1.124329195623733568e+00,1.576991081237792969e+00,3.369693517684936523e+00
1.780994371170795918e+09,-1.336333099995748341e+00,-1.804481168786519873e+00,-1.782179594039916992e+00,-1.124329165821411181e+00,1.577014923095703125e+00,3.369678020477294922e+00
1.780994371181109428e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.577006459236145020e+00,3.369659423828125000e+00
1.780994371191295147e+09,-1.336321655903951466e+00,-1.804481168786519873e+00,-1.782199025154113770e+00,-1.124348209505416918e+00,1.576987624168395996e+00,3.369678020477294922e+00
1.780994371201515198e+09,-1.336339775715963185e+00,-1.804481168786519873e+00,-1.782186746597290039e+00,-1.124367253189422655e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994371212286711e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782171249389648438e+00,-1.124325619345047045e+00,1.577003002166748047e+00,3.369674682617187500e+00
1.780994371222972393e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782171249389648438e+00,-1.124332742100097704e+00,1.576991081237792969e+00,3.369681596755981445e+00
1.780994371233316660e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782167673110961914e+00,-1.124336318378784227e+00,1.576987624168395996e+00,3.369681596755981445e+00
1.780994371243534803e+09,-1.336339775715963185e+00,-1.804487844506734717e+00,-1.782164096832275391e+00,-1.124332742100097704e+00,1.577018380165100098e+00,3.369689941406250000e+00
1.780994371254096270e+09,-1.336333099995748341e+00,-1.804472585717672217e+00,-1.782148599624633789e+00,-1.124329195623733568e+00,1.577006459236145020e+00,3.369681596755981445e+00
1.780994371264308691e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782171249389648438e+00,-1.124317274694778490e+00,1.577033758163452148e+00,3.369696855545043945e+00
1.780994371274533749e+09,-1.336336437855855763e+00,-1.804446359673971045e+00,-1.782206177711486816e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994371284826517e+09,-1.336336437855855763e+00,-1.804449697534078467e+00,-1.782148599624633789e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369709014892578125e+00
1.780994371295066357e+09,-1.336352173482076466e+00,-1.804496427575582373e+00,-1.782152175903320312e+00,-1.124332742100097704e+00,1.576987624168395996e+00,3.369709253311157227e+00
1.780994371305290937e+09,-1.336336437855855763e+00,-1.804465909997457373e+00,-1.782155752182006836e+00,-1.124313728218414354e+00,1.576999545097351074e+00,3.369681596755981445e+00
1.780994371315578699e+09,-1.336352173482076466e+00,-1.804496427575582373e+00,-1.782186746597290039e+00,-1.124344663029052782e+00,1.577003002166748047e+00,3.369678258895874023e+00
1.780994371326261520e+09,-1.336321655903951466e+00,-1.804496427575582373e+00,-1.782171249389648438e+00,-1.124329195623733568e+00,1.577014923095703125e+00,3.369681596755981445e+00
1.780994371336438179e+09,-1.336352173482076466e+00,-1.804481168786519873e+00,-1.782183170318603516e+00,-1.124329195623733568e+00,1.576999545097351074e+00,3.369696855545043945e+00
1.780994371346640587e+09,-1.336336437855855763e+00,-1.804481168786519873e+00,-1.782167673110961914e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369696855545043945e+00
1.780994371356930017e+09,-1.336352173482076466e+00,-1.804519315759176123e+00,-1.782171249389648438e+00,-1.124320821171142626e+00,1.576987624168395996e+00,3.369681596755981445e+00
1.780994371367098808e+09,-1.336333099995748341e+00,-1.804449697534078467e+00,-1.782171249389648438e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369681596755981445e+00
1.780994371377309322e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782152175903320312e+00,-1.124320821171142626e+00,1.577018380165100098e+00,3.369678258895874023e+00
1.780994371387508154e+09,-1.336336437855855763e+00,-1.804503103295797217e+00,-1.782171249389648438e+00,-1.124351755981781054e+00,1.576987624168395996e+00,3.369709014892578125e+00
1.780994371398192406e+09,-1.336336437855855763e+00,-1.804519315759176123e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369715929031372070e+00
1.780994371408376932e+09,-1.336339775715963185e+00,-1.804491659204000342e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577014923095703125e+00,3.369693517684936523e+00
1.780994371418710709e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782167673110961914e+00,-1.124336288576461840e+00,1.577003002166748047e+00,3.369709253311157227e+00
1.780994371428968668e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782171249389648438e+00,-1.124348209505416918e+00,1.577003002166748047e+00,3.369690179824829102e+00
1.780994371439624548e+09,-1.336348835621969044e+00,-1.804469247857564795e+00,-1.782136678695678711e+00,-1.124336288576461840e+00,1.577018380165100098e+00,3.369700431823730469e+00
1.780994371450699568e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782167673110961914e+00,-1.124317274694778490e+00,1.576996088027954102e+00,3.369712591171264648e+00
1.780994371460978985e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782155752182006836e+00,-1.124340013866760302e+00,1.576984286308288574e+00,3.369709253311157227e+00
1.780994371471272230e+09,-1.336352173482076466e+00,-1.804465909997457373e+00,-1.782171249389648438e+00,-1.124348179703094530e+00,1.577021837234497070e+00,3.369696855545043945e+00
1.780994371481646299e+09,-1.336339775715963185e+00,-1.804472585717672217e+00,-1.782136678695678711e+00,-1.124320850973465014e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994371492092133e+09,-1.336321655903951466e+00,-1.804469247857564795e+00,-1.782174825668334961e+00,-1.124336288576461840e+00,1.577014923095703125e+00,3.369678258895874023e+00
1.780994371502284288e+09,-1.336352650319234669e+00,-1.804462095300191748e+00,-1.782152175903320312e+00,-1.124363706713058519e+00,1.576991081237792969e+00,3.369690179824829102e+00
1.780994371512581587e+09,-1.336336437855855763e+00,-1.804496427575582373e+00,-1.782174825668334961e+00,-1.124344633226730394e+00,1.577003002166748047e+00,3.369709253311157227e+00
1.780994371522806883e+09,-1.336332623158590138e+00,-1.804481168786519873e+00,-1.782155752182006836e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369712591171264648e+00
1.780994371533039808e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782164096832275391e+00,-1.124317274694778490e+00,1.577014923095703125e+00,3.369712591171264648e+00
1.780994371543290377e+09,-1.336321655903951466e+00,-1.804472585717672217e+00,-1.782164096832275391e+00,-1.124336318378784227e+00,1.577033638954162598e+00,3.369693517684936523e+00
1.780994371553598404e+09,-1.336332623158590138e+00,-1.804499765435689795e+00,-1.782164096832275391e+00,-1.124320821171142626e+00,1.576987624168395996e+00,3.369696855545043945e+00
1.780994371564137936e+09,-1.336336437855855763e+00,-1.804512163201803077e+00,-1.782183170318603516e+00,-1.124313728218414354e+00,1.576991081237792969e+00,3.369690179824829102e+00
1.780994371574573994e+09,-1.336336437855855763e+00,-1.804499765435689795e+00,-1.782183170318603516e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994371584875584e+09,-1.336317841206685841e+00,-1.804472585717672217e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577003002166748047e+00,3.369693517684936523e+00
1.780994371595080614e+09,-1.336336437855855763e+00,-1.804449697534078467e+00,-1.782152175903320312e+00,-1.124317274694778490e+00,1.577021718025207520e+00,3.369709014892578125e+00
1.780994371605303049e+09,-1.336339775715963185e+00,-1.804481168786519873e+00,-1.782167673110961914e+00,-1.124332742100097704e+00,1.577018380165100098e+00,3.369696855545043945e+00
1.780994371615547180e+09,-1.336336437855855763e+00,-1.804484506646627295e+00,-1.782148599624633789e+00,-1.124317244892456102e+00,1.577003002166748047e+00,3.369697093963623047e+00
1.780994371626377821e+09,-1.336340252553121388e+00,-1.804465909997457373e+00,-1.782167673110961914e+00,-1.124317274694778490e+00,1.576987624168395996e+00,3.369697093963623047e+00
1.780994371636553764e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782155752182006836e+00,-1.124317244892456102e+00,1.576999545097351074e+00,3.369693517684936523e+00
1.780994371646714926e+09,-1.336336437855855763e+00,-1.804487844506734717e+00,-1.782164096832275391e+00,-1.124336288576461840e+00,1.576987624168395996e+00,3.369709253311157227e+00
1.780994371656885862e+09,-1.336336437855855763e+00,-1.804472585717672217e+00,-1.782152175903320312e+00,-1.124339984064437914e+00,1.576999545097351074e+00,3.369681596755981445e+00
1.780994371667079926e+09,-1.336340252553121388e+00,-1.804481168786519873e+00,-1.782174825668334961e+00,-1.124317244892456102e+00,1.577014923095703125e+00,3.369697093963623047e+00
1.780994371677431345e+09,-1.336352173482076466e+00,-1.804484506646627295e+00,-1.782148599624633789e+00,-1.124336288576461840e+00,1.576972246170043945e+00,3.369693517684936523e+00
1.780994371687892437e+09,-1.336336437855855763e+00,-1.804469247857564795e+00,-1.782171249389648438e+00,-1.124332742100097704e+00,1.576999545097351074e+00,3.369681596755981445e+00
1.780994371698097229e+09,-1.336352650319234669e+00,-1.804491659204000342e+00,-1.782183170318603516e+00,-1.124308423405029345e+00,1.577003002166748047e+00,3.369697093963623047e+00
1.780994371708240747e+09,-1.336321179066793263e+00,-1.804469247857564795e+00,-1.782186746597290039e+00,-1.124324516659118700e+00,1.577003002166748047e+00,3.369705677032470703e+00
1.780994371718423843e+09,-1.336312595997945607e+00,-1.804451604882711280e+00,-1.782210946083068848e+00,-1.124288157825805712e+00,1.576999545097351074e+00,3.369705677032470703e+00
1.780994371728639126e+09,-1.336329285298482716e+00,-1.804453035394185889e+00,-1.782175898551940918e+00,-1.124296502476074266e+00,1.577003002166748047e+00,3.369689941406250000e+00
1.780994371738837957e+09,-1.336328808461324513e+00,-1.804441114465230811e+00,-1.782183170318603516e+00,-1.124296502476074266e+00,1.576987624168395996e+00,3.369705677032470703e+00
1.780994371749047995e+09,-1.336321655903951466e+00,-1.804475923577779639e+00,-1.782183170318603516e+00,-1.124284581547119188e+00,1.577018380165100098e+00,3.369705677032470703e+00
1.780994371759595156e+09,-1.336324993764058888e+00,-1.804467340508931983e+00,-1.782164096832275391e+00,-1.124319092636444140e+00,1.577006459236145020e+00,3.369693517684936523e+00
1.780994371770407677e+09,-1.336324993764058888e+00,-1.804460187951558936e+00,-1.782175898551940918e+00,-1.124296502476074266e+00,1.577003002166748047e+00,3.369721174240112305e+00
1.780994371780603886e+09,-1.336321655903951466e+00,-1.804429193536275733e+00,-1.782152175903320312e+00,-1.124272660618164110e+00,1.577018380165100098e+00,3.369705677032470703e+00
1.780994371790802479e+09,-1.336321655903951466e+00,-1.804475923577779639e+00,-1.782152175903320312e+00,-1.124284581547119188e+00,1.576987624168395996e+00,3.369736671447753906e+00
1.780994371800997257e+09,-1.336328331624166310e+00,-1.804441114465230811e+00,-1.782152175903320312e+00,-1.124284581547119188e+00,1.576999545097351074e+00,3.369686365127563477e+00
1.780994371811254025e+09,-1.336293522511617482e+00,-1.804460187951558936e+00,-1.782183170318603516e+00,-1.124272660618164110e+00,1.577018380165100098e+00,3.369709253311157227e+00
1.780994371821453333e+09,-1.336284939442769826e+00,-1.804460187951558936e+00,-1.782222747802734375e+00,-1.124276236896850634e+00,1.577003002166748047e+00,3.369721174240112305e+00
1.780994371832118750e+09,-1.336312595997945607e+00,-1.804417272607320655e+00,-1.782219171524047852e+00,-1.124257163410522509e+00,1.577014923095703125e+00,3.369714021682739258e+00
1.780994371842309713e+09,-1.336292568837301076e+00,-1.804467340508931983e+00,-1.782195448875427246e+00,-1.124279783373214769e+00,1.577006459236145020e+00,3.369733095169067383e+00
1.780994371852653265e+09,-1.336288754140035451e+00,-1.804436346093648780e+00,-1.782198905944824219e+00,-1.124284581547119188e+00,1.577018380165100098e+00,3.369733095169067383e+00
1.780994371862974405e+09,-1.336295906697408498e+00,-1.804467340508931983e+00,-1.782195448875427246e+00,-1.124284581547119188e+00,1.576991081237792969e+00,3.369714021682739258e+00
1.780994371873286963e+09,-1.336288754140035451e+00,-1.804429193536275733e+00,-1.782188177108764648e+00,-1.124272660618164110e+00,1.577003002166748047e+00,3.369717597961425781e+00
1.780994371883758545e+09,-1.336288754140035451e+00,-1.804409166375631202e+00,-1.782183170318603516e+00,-1.124276236896850634e+00,1.576987624168395996e+00,3.369717597961425781e+00
1.780994371894294739e+09,-1.336276833211080373e+00,-1.804436346093648780e+00,-1.782207250595092773e+00,-1.124276207094528246e+00,1.577003002166748047e+00,3.369733095169067383e+00
1.780994371904485941e+09,-1.336292092000142873e+00,-1.804413934747213233e+00,-1.782207250595092773e+00,-1.124276236896850634e+00,1.577006459236145020e+00,3.369729518890380859e+00
1.780994371915006161e+09,-1.336283985768453419e+00,-1.804396768609517920e+00,-1.782200098037719727e+00,-1.124260739689209032e+00,1.576991081237792969e+00,3.369745016098022461e+00
1.780994371925292969e+09,-1.336228672658101857e+00,-1.804376264611715186e+00,-1.782251834869384766e+00,-1.124236897831298876e+00,1.577003002166748047e+00,3.369805097579956055e+00
1.780994371935539246e+09,-1.336264912282125294e+00,-1.804434915582174170e+00,-1.782232761383056641e+00,-1.124264315967895556e+00,1.577014923095703125e+00,3.369805097579956055e+00
1.780994371946220875e+09,-1.336211983357564748e+00,-1.804364343682760108e+00,-1.782251834869384766e+00,-1.124229775076248217e+00,1.576991081237792969e+00,3.369801521301269531e+00
1.780994371956528664e+09,-1.336228672658101857e+00,-1.804372926751607764e+00,-1.782258987426757812e+00,-1.124233351354934740e+00,1.577003002166748047e+00,3.369782447814941406e+00
1.780994371966789961e+09,-1.336232487355367482e+00,-1.804392000237935889e+00,-1.782259106636047363e+00,-1.124224976902343798e+00,1.577003002166748047e+00,3.369789600372314453e+00
1.780994371980774879e+09,-1.336232487355367482e+00,-1.804341932336324561e+00,-1.782291412353515625e+00,-1.124244169597961474e+00,1.577003002166748047e+00,3.369786024093627930e+00
1.780994371993429661e+09,-1.336216751729146779e+00,-1.804357191125387061e+00,-1.782255411148071289e+00,-1.124236897831298876e+00,1.577003002166748047e+00,3.369805097579956055e+00
1.780994372004543781e+09,-1.336216751729146779e+00,-1.804379602471822608e+00,-1.782283067703247070e+00,-1.124236897831298876e+00,1.577006459236145020e+00,3.369797945022583008e+00
1.780994372014933348e+09,-1.336216751729146779e+00,-1.804376264611715186e+00,-1.782263755798339844e+00,-1.124233321552612352e+00,1.577026844024658203e+00,3.369820594787597656e+00
1.780994372025280714e+09,-1.336201492940084279e+00,-1.804352422753805030e+00,-1.782263755798339844e+00,-1.124229775076248217e+00,1.577003002166748047e+00,3.369805097579956055e+00
1.780994372035524130e+09,-1.336180988942281544e+00,-1.804328580895894873e+00,-1.782296180725097656e+00,-1.124228702192642260e+00,1.577006459236145020e+00,3.369822025299072266e+00
1.780994372046490192e+09,-1.336072746907369435e+00,-1.804209848443502295e+00,-1.782407760620117188e+00,-1.124157772665359545e+00,1.577018380165100098e+00,3.369933605194091797e+00
1.780994372057034731e+09,-1.336129967366353810e+00,-1.804295679131978858e+00,-1.782427191734313965e+00,-1.124150649910308886e+00,1.577054142951965332e+00,3.369913101196289062e+00
1.780994372067373276e+09,-1.336091820393697560e+00,-1.804263731042379248e+00,-1.782373189926147461e+00,-1.124197111730911303e+00,1.576987624168395996e+00,3.369913101196289062e+00
1.780994372077732325e+09,-1.336097065602437794e+00,-1.804268499413961280e+00,-1.782356262207031250e+00,-1.124204174881317186e+00,1.577014923095703125e+00,3.369905948638916016e+00
1.780994372088413477e+09,-1.336124245320455373e+00,-1.804249425927633155e+00,-1.782423496246337891e+00,-1.124197111730911303e+00,1.577003002166748047e+00,3.369913101196289062e+00
1.780994372098651409e+09,-1.336140457783834279e+00,-1.804278989831441748e+00,-1.782416343688964844e+00,-1.124235765343048143e+00,1.577003002166748047e+00,3.369909524917602539e+00
1.780994372108978987e+09,-1.336124245320455373e+00,-1.804261346856588233e+00,-1.782395839691162109e+00,-1.124169693594314623e+00,1.576999545097351074e+00,3.369905948638916016e+00
1.780994372119275093e+09,-1.336097065602437794e+00,-1.804228921929830420e+00,-1.782411336898803711e+00,-1.124185190801956225e+00,1.577021718025207520e+00,3.369905948638916016e+00
1.780994372129511833e+09,-1.336048905049459279e+00,-1.804161687890523780e+00,-1.782464504241943359e+00,-1.124192313557006884e+00,1.577003002166748047e+00,3.369964599609375000e+00
1.780994372140463352e+09,-1.335909668599263966e+00,-1.804033418694967139e+00,-1.782627582550048828e+00,-1.124128178959228563e+00,1.576965451240539551e+00,3.370116949081420898e+00
